"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.27","-0.01","-0.01"
"2","A","Pal","yes",1,0,"1.27","-0.01","-0.02"
"3","A","Ast","yes",1,0,"1.10","0.12","0.10"
"4","H","BHA","yes",0,-1,"1.24","0.01","0.11"
"5","A","Wol","yes",3,2,"1.36","-0.09","0.02"
"6","H","Liv","yes",1,0,"0.65","0.48","0.51"
"7","A","WHU","yes",3,1,"1.05","0.16","0.66"
"8","H","Che","yes",0,-1,"0.52","0.59","1.25"
"9","H","Lei","yes",0,-1,"1.54","-0.23","1.02"
"10","A","Bur","yes",0,-2,"1.62","-0.29","0.73"
"11","H","Nor","yes",0,-1,"1.66","-0.33","0.40"
"12","A","New","yes",1,0,"1.73","-0.38","0.02"
"13","H","Eve","yes",3,1,"1.72","-0.38","-0.36"
"14","A","Tot","yes",0,-2,"0.58","0.54","0.18"
"15","A","Lee","yes",1,0,"1.50","-0.20","-0.02"
"16","H","Wat","yes",3,1,"1.67","-0.34","-0.35"
"17","A","BHA","no",NA,NA,"1.57","-0.26","-0.61"
"18","H","MnC","no",NA,NA,"0.42","0.67","0.06"
"19","H","Ast","no",NA,NA,"1.38","-0.10","-0.04"
"20","A","Liv","no",NA,NA,"0.56","0.55","0.51"
"21","H","Wol","no",NA,NA,"1.13","0.10","0.61"
"22","A","MnC","no",NA,NA,"0.59","0.53","1.14"
"23","H","Pal","no",NA,NA,"1.54","-0.23","0.90"
"24","A","Ars","no",NA,NA,"0.57","0.54","1.45"
"25","H","New","no",NA,NA,"1.98","-0.58","0.86"
"26","A","Nor","no",NA,NA,"2.00","-0.60","0.27"
"27","H","Bur","no",NA,NA,"1.78","-0.42","-0.15"
"28","A","Lei","no",NA,NA,"1.02","0.19","0.03"
"29","A","Che","no",NA,NA,"0.89","0.29","0.32"
"30","H","WHU","no",NA,NA,"1.05","0.16","0.48"
"31","A","Wat","no",NA,NA,"1.49","-0.19","0.29"
"32","H","Tot","no",NA,NA,"1.31","-0.05","0.24"
"33","A","MnU","no",NA,NA,"1.12","0.10","0.35"
"34","H","Sot","no",NA,NA,"1.50","-0.20","0.15"
"35","A","Eve","no",NA,NA,"1.15","0.08","0.23"
"36","H","Lee","no",NA,NA,"1.80","-0.44","-0.21"
"37","H","MnU","no",NA,NA,"0.92","0.26","0.06"
"38","A","Sot","no",NA,NA,"1.32","-0.06","0.00"
