"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.20","-0.02","-0.02"
"2","A","Pal","yes",1,0,"1.07","0.09","0.08"
"3","A","Ast","yes",1,0,"1.03","0.13","0.21"
"4","H","BHA","yes",0,-1,"1.20","-0.02","0.18"
"5","A","Wol","yes",3,2,"1.25","-0.06","0.12"
"6","H","Liv","yes",1,0,"0.74","0.37","0.49"
"7","A","WHU","yes",3,1,"0.96","0.19","0.68"
"8","H","Che","yes",0,-1,"0.45","0.62","1.30"
"9","H","Lei","yes",0,-1,"1.49","-0.26","1.03"
"10","A","Bur","yes",0,-2,"1.51","-0.28","0.75"
"11","H","Nor","yes",0,-1,"1.72","-0.46","0.29"
"12","A","New","yes",1,0,"1.58","-0.35","-0.05"
"13","H","Eve","yes",3,1,"1.67","-0.42","-0.47"
"14","A","Tot","yes",0,-2,"0.51","0.57","0.09"
"15","A","Lee","yes",1,0,"1.38","-0.17","-0.08"
"16","H","Wat","yes",3,1,"1.61","-0.37","-0.45"
"17","A","BHA","yes",0,-2,"1.28","-0.09","-0.53"
"18","H","MnC","yes",0,-1,"0.31","0.74","0.21"
"19","H","Ast","no",NA,NA,"1.35","-0.15","0.06"
"20","A","Sot","no",NA,NA,"1.23","-0.04","0.02"
"21","A","Liv","no",NA,NA,"0.47","0.60","0.62"
"22","H","Wol","no",NA,NA,"1.08","0.09","0.70"
"23","A","MnC","no",NA,NA,"0.51","0.56","1.26"
"24","H","Pal","no",NA,NA,"1.51","-0.28","0.98"
"25","A","Ars","no",NA,NA,"0.55","0.53","1.52"
"26","H","New","no",NA,NA,"1.93","-0.64","0.88"
"27","A","Nor","no",NA,NA,"1.89","-0.61","0.27"
"28","H","Bur","no",NA,NA,"1.80","-0.53","-0.26"
"29","A","Lei","no",NA,NA,"0.75","0.36","0.10"
"30","A","Che","no",NA,NA,"0.85","0.27","0.37"
"31","H","WHU","no",NA,NA,"0.95","0.19","0.57"
"32","A","Wat","no",NA,NA,"1.55","-0.31","0.25"
"33","H","Tot","no",NA,NA,"1.19","-0.01","0.24"
"34","A","MnU","no",NA,NA,"0.93","0.21","0.46"
"35","H","Sot","no",NA,NA,"1.48","-0.25","0.20"
"36","A","Eve","no",NA,NA,"1.04","0.12","0.32"
"37","H","Lee","no",NA,NA,"1.74","-0.48","-0.16"
"38","H","MnU","no",NA,NA,"0.98","0.16","-0.00"
