"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.36","-0.08","-0.08"
"2","A","Pal","yes",1,0,"1.29","-0.03","-0.10"
"3","A","Ast","yes",1,0,"1.11","0.12","0.02"
"4","H","BHA","yes",0,-1,"1.22","0.03","0.06"
"5","A","Wol","yes",3,2,"1.37","-0.09","-0.03"
"6","H","Liv","yes",1,0,"0.61","0.51","0.48"
"7","A","WHU","yes",3,1,"0.89","0.29","0.78"
"8","H","Che","yes",0,-1,"0.51","0.59","1.37"
"9","H","Lei","yes",0,-1,"1.48","-0.17","1.20"
"10","A","Bur","yes",0,-2,"1.64","-0.30","0.90"
"11","H","Nor","yes",0,-1,"1.68","-0.33","0.57"
"12","A","New","yes",1,0,"1.77","-0.40","0.18"
"13","H","Eve","yes",3,1,"1.73","-0.37","-0.19"
"14","A","Tot","yes",0,-2,"0.60","0.53","0.33"
"15","A","Lee","yes",1,0,"1.51","-0.19","0.14"
"16","H","Wat","yes",3,1,"1.67","-0.32","-0.19"
"17","A","BHA","no",NA,NA,"1.59","-0.26","-0.45"
"18","H","MnC","no",NA,NA,"0.42","0.66","0.22"
"19","H","Ast","no",NA,NA,"1.38","-0.09","0.12"
"20","A","Liv","no",NA,NA,"0.58","0.54","0.66"
"21","H","Wol","no",NA,NA,"1.14","0.10","0.76"
"22","A","MnC","no",NA,NA,"0.67","0.47","1.23"
"23","H","Pal","no",NA,NA,"1.49","-0.18","1.05"
"24","A","Ars","no",NA,NA,"0.59","0.53","1.58"
"25","H","New","no",NA,NA,"1.99","-0.57","1.01"
"26","A","Nor","no",NA,NA,"1.96","-0.55","0.46"
"27","H","Bur","no",NA,NA,"1.79","-0.42","0.04"
"28","A","Lei","no",NA,NA,"1.04","0.18","0.21"
"29","A","Che","no",NA,NA,"0.92","0.27","0.49"
"30","H","WHU","no",NA,NA,"1.06","0.16","0.64"
"31","A","Wat","no",NA,NA,"1.52","-0.21","0.44"
"32","H","Tot","no",NA,NA,"1.30","-0.03","0.41"
"33","A","MnU","no",NA,NA,"1.14","0.10","0.50"
"34","H","Sot","no",NA,NA,"1.72","-0.36","0.14"
"35","A","Eve","no",NA,NA,"1.19","0.06","0.20"
"36","H","Lee","no",NA,NA,"1.80","-0.43","-0.23"
"37","H","MnU","no",NA,NA,"0.91","0.28","0.06"
"38","A","Sot","no",NA,NA,"1.33","-0.06","-0.00"
