"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.90","0.15","0.15"
"2","A","Pal","yes",1,0,"1.08","-0.02","0.14"
"3","A","Ast","yes",1,0,"1.05","0.01","0.15"
"4","H","BHA","yes",0,-1,"1.13","-0.07","0.08"
"5","A","Wol","yes",3,2,"1.07","-0.01","0.08"
"6","H","Liv","yes",1,0,"0.54","0.49","0.57"
"7","A","WHU","yes",3,1,"0.71","0.33","0.90"
"8","H","Che","yes",0,-1,"0.48","0.55","1.45"
"9","H","Lei","yes",0,-1,"1.50","-0.41","1.04"
"10","A","Bur","yes",0,-2,"1.34","-0.26","0.79"
"11","H","Nor","yes",0,-1,"1.78","-0.67","0.11"
"12","A","New","yes",1,0,"1.10","-0.04","0.08"
"13","H","Eve","yes",3,1,"1.96","-0.85","-0.77"
"14","A","Tot","yes",0,-2,"0.59","0.44","-0.33"
"15","A","Lee","yes",1,0,"1.32","-0.24","-0.57"
"16","H","Wat","yes",3,1,"1.46","-0.37","-0.95"
"17","A","BHA","yes",0,-2,"1.37","-0.29","-1.23"
"18","H","MnC","yes",0,-1,"0.37","0.65","-0.58"
"19","H","Ast","yes",3,1,"1.25","-0.17","-0.75"
"20","A","Sot","yes",0,-3,"1.00","0.06","-0.70"
"21","A","Liv","yes",0,-3,"0.27","0.75","0.05"
"22","H","MnU","yes",0,-2,"0.93","0.13","0.18"
"23","H","Wol","yes",0,-1,"0.83","0.22","0.40"
"24","A","MnC","yes",0,-2,"0.36","0.66","1.06"
"25","H","Pal","yes",1,0,"1.32","-0.24","0.81"
"26","A","Ars","yes",0,-1,"0.47","0.56","1.38"
"27","H","New","yes",0,-2,"1.51","-0.42","0.95"
"28","A","Nor","yes",3,2,"1.67","-0.57","0.38"
"29","H","Bur","yes",3,2,"1.66","-0.56","-0.18"
"30","A","Lei","yes",0,-1,"0.66","0.38","0.20"
"31","A","Che","no",NA,NA,"0.60","0.43","0.64"
"32","H","WHU","no",NA,NA,"0.96","0.10","0.74"
"33","A","Wat","no",NA,NA,"1.67","-0.57","0.17"
"34","H","Tot","no",NA,NA,"0.96","0.10","0.26"
"35","A","MnU","no",NA,NA,"0.69","0.36","0.62"
"36","H","Sot","no",NA,NA,"1.39","-0.31","0.31"
"37","A","Eve","no",NA,NA,"0.99","0.07","0.38"
"38","H","Lee","no",NA,NA,"1.47","-0.38","-0.00"
