"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.02","0.03","0.03"
"2","A","Pal","yes",1,0,"1.03","0.02","0.05"
"3","A","Ast","yes",1,0,"1.04","0.01","0.06"
"4","H","BHA","yes",0,-1,"1.03","0.01","0.07"
"5","A","Wol","yes",3,2,"0.94","0.10","0.17"
"6","H","Liv","yes",1,0,"0.65","0.38","0.55"
"7","A","WHU","yes",3,1,"0.83","0.20","0.76"
"8","H","Che","yes",0,-1,"0.54","0.48","1.24"
"9","H","Lei","yes",0,-1,"1.55","-0.48","0.76"
"10","A","Bur","yes",0,-2,"1.17","-0.12","0.64"
"11","H","Nor","yes",0,-1,"1.62","-0.54","0.10"
"12","A","New","yes",1,0,"1.16","-0.10","-0.01"
"13","H","Eve","yes",3,1,"1.89","-0.80","-0.81"
"14","A","Tot","yes",0,-2,"0.60","0.43","-0.38"
"15","A","Lee","yes",1,0,"1.25","-0.19","-0.58"
"16","H","Wat","yes",3,1,"1.52","-0.45","-1.03"
"17","A","BHA","yes",0,-2,"1.18","-0.13","-1.16"
"18","H","MnC","yes",0,-1,"0.34","0.67","-0.49"
"19","H","Ast","yes",3,1,"1.36","-0.30","-0.78"
"20","A","Sot","yes",0,-3,"0.81","0.23","-0.56"
"21","A","Liv","yes",0,-3,"0.29","0.73","0.17"
"22","H","MnU","yes",0,-2,"0.88","0.16","0.33"
"23","H","Wol","yes",0,-1,"0.75","0.29","0.61"
"24","A","MnC","yes",0,-2,"0.38","0.63","1.25"
"25","H","Pal","yes",1,0,"1.43","-0.36","0.88"
"26","A","Ars","yes",0,-1,"0.47","0.55","1.43"
"27","H","New","no",NA,NA,"1.69","-0.61","0.82"
"28","A","Nor","no",NA,NA,"1.52","-0.45","0.36"
"29","H","Bur","no",NA,NA,"1.56","-0.49","-0.12"
"30","A","Lei","no",NA,NA,"0.72","0.31","0.19"
"31","A","Che","no",NA,NA,"0.61","0.42","0.60"
"32","H","WHU","no",NA,NA,"0.91","0.13","0.73"
"33","A","Wat","no",NA,NA,"1.57","-0.50","0.23"
"34","H","Tot","no",NA,NA,"1.02","0.03","0.26"
"35","A","MnU","no",NA,NA,"0.68","0.35","0.61"
"36","H","Sot","no",NA,NA,"1.31","-0.25","0.36"
"37","A","Eve","no",NA,NA,"0.93","0.11","0.47"
"38","H","Lee","no",NA,NA,"1.54","-0.47","0.00"
