"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.25","-0.10","-0.10"
"2","A","Pal","yes",1,0,"1.00","0.12","0.02"
"3","A","Ast","yes",1,0,"0.92","0.19","0.21"
"4","H","BHA","yes",0,-1,"1.12","0.01","0.23"
"5","A","Wol","yes",3,2,"1.04","0.09","0.32"
"6","H","Liv","yes",1,0,"0.83","0.27","0.58"
"7","A","WHU","yes",3,1,"0.91","0.20","0.78"
"8","H","Che","yes",0,-1,"0.63","0.45","1.23"
"9","H","Lei","yes",0,-1,"1.52","-0.34","0.90"
"10","A","Bur","yes",0,-2,"1.35","-0.19","0.71"
"11","H","Nor","yes",0,-1,"1.71","-0.50","0.21"
"12","A","New","yes",1,0,"1.49","-0.31","-0.10"
"13","H","Eve","yes",3,1,"1.84","-0.62","-0.72"
"14","A","Tot","yes",0,-2,"0.45","0.60","-0.12"
"15","A","Lee","yes",1,0,"1.30","-0.14","-0.26"
"16","H","Wat","yes",3,1,"1.71","-0.51","-0.77"
"17","A","BHA","yes",0,-2,"1.14","-0.00","-0.77"
"18","H","MnC","yes",0,-1,"0.33","0.71","-0.06"
"19","H","Ast","yes",3,1,"1.36","-0.19","-0.26"
"20","A","Sot","yes",0,-3,"0.96","0.16","-0.10"
"21","A","Liv","yes",0,-3,"0.38","0.66","0.56"
"22","H","MnU","yes",0,-2,"0.97","0.14","0.70"
"23","H","Wol","no",NA,0,"0.99","0.13","0.84"
"24","A","MnC","no",NA,NA,"0.36","0.68","1.52"
"25","H","Pal","no",NA,NA,"1.57","-0.38","1.14"
"26","A","Ars","no",NA,NA,"0.48","0.58","1.71"
"27","H","New","no",NA,NA,"1.79","-0.57","1.14"
"28","A","Nor","no",NA,NA,"1.59","-0.40","0.74"
"29","H","Bur","no",NA,NA,"1.95","-0.72","0.02"
"30","A","Lei","no",NA,NA,"0.77","0.33","0.35"
"31","A","Che","no",NA,NA,"0.75","0.34","0.69"
"32","H","WHU","no",NA,NA,"1.00","0.12","0.81"
"33","A","Wat","no",NA,NA,"1.52","-0.34","0.48"
"34","H","Tot","no",NA,NA,"1.10","0.03","0.51"
"35","A","MnU","no",NA,NA,"0.79","0.31","0.81"
"36","H","Sot","no",NA,NA,"1.63","-0.44","0.37"
"37","A","Eve","no",NA,NA,"1.14","0.00","0.37"
"38","H","Lee","no",NA,NA,"1.56","-0.37","0.00"
