"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.99","0.09","0.09"
"2","A","Pal","yes",1,0,"1.15","-0.06","0.04"
"3","A","Ast","yes",1,0,"1.04","0.05","0.08"
"4","H","BHA","yes",0,-1,"1.14","-0.04","0.04"
"5","A","Wol","yes",3,2,"1.04","0.05","0.09"
"6","H","Liv","yes",1,0,"0.62","0.43","0.52"
"7","A","WHU","yes",3,1,"0.82","0.25","0.77"
"8","H","Che","yes",0,-1,"0.48","0.56","1.33"
"9","H","Lei","yes",0,-1,"1.45","-0.33","1.00"
"10","A","Bur","yes",0,-2,"1.41","-0.29","0.70"
"11","H","Nor","yes",0,-1,"1.69","-0.55","0.16"
"12","A","New","yes",1,0,"1.16","-0.06","0.10"
"13","H","Eve","yes",3,1,"1.95","-0.79","-0.69"
"14","A","Tot","yes",0,-2,"0.64","0.42","-0.28"
"15","A","Lee","yes",1,0,"1.47","-0.35","-0.62"
"16","H","Wat","yes",3,1,"1.58","-0.45","-1.08"
"17","A","BHA","yes",0,-2,"1.38","-0.26","-1.34"
"18","H","MnC","yes",0,-1,"0.31","0.71","-0.63"
"19","H","Ast","yes",3,1,"1.19","-0.09","-0.72"
"20","A","Sot","yes",0,-3,"0.95","0.13","-0.59"
"21","A","Liv","yes",0,-3,"0.28","0.74","0.16"
"22","H","MnU","yes",0,-2,"0.93","0.15","0.30"
"23","H","Wol","yes",0,-1,"0.89","0.18","0.48"
"24","A","MnC","yes",0,-2,"0.39","0.64","1.12"
"25","H","Pal","yes",1,0,"1.32","-0.21","0.91"
"26","A","Ars","yes",0,-1,"0.46","0.58","1.49"
"27","H","New","yes",0,-2,"1.39","-0.28","1.21"
"28","A","Nor","yes",3,2,"1.73","-0.59","0.62"
"29","H","Bur","yes",3,2,"1.66","-0.52","0.10"
"30","A","Lei","no",NA,NA,"0.76","0.31","0.41"
"31","A","Che","no",NA,NA,"0.69","0.37","0.78"
"32","H","WHU","no",NA,NA,"0.95","0.13","0.91"
"33","A","Wat","no",NA,NA,"1.71","-0.57","0.34"
"34","H","Tot","no",NA,NA,"1.02","0.06","0.40"
"35","A","MnU","no",NA,NA,"0.74","0.32","0.72"
"36","H","Sot","no",NA,NA,"1.39","-0.27","0.45"
"37","A","Eve","no",NA,NA,"1.07","0.02","0.47"
"38","H","Lee","no",NA,NA,"1.60","-0.47","-0.00"
