"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.25","-0.05","-0.05"
"2","A","Pal","yes",1,0,"1.07","0.10","0.06"
"3","A","Ast","yes",1,0,"1.03","0.14","0.19"
"4","H","BHA","yes",0,-1,"1.24","-0.04","0.16"
"5","A","Wol","yes",3,2,"1.24","-0.04","0.12"
"6","H","Liv","yes",1,0,"0.66","0.45","0.57"
"7","A","WHU","yes",3,1,"0.95","0.20","0.77"
"8","H","Che","yes",0,-1,"0.47","0.61","1.38"
"9","H","Lei","yes",0,-1,"1.53","-0.28","1.10"
"10","A","Bur","yes",0,-2,"1.50","-0.26","0.85"
"11","H","Nor","yes",0,-1,"1.75","-0.46","0.38"
"12","A","New","yes",1,0,"1.59","-0.33","0.06"
"13","H","Eve","yes",3,1,"1.71","-0.43","-0.37"
"14","A","Tot","yes",0,-2,"0.51","0.57","0.20"
"15","A","Lee","yes",1,0,"1.37","-0.14","0.06"
"16","H","Wat","yes",3,1,"1.66","-0.38","-0.33"
"17","A","BHA","yes",0,-2,"1.29","-0.08","-0.40"
"18","H","MnC","no",NA,NA,"0.42","0.65","0.25"
"19","H","Ast","no",NA,NA,"1.38","-0.15","0.09"
"20","A","Liv","no",NA,NA,"0.48","0.60","0.69"
"21","H","Wol","no",NA,NA,"1.12","0.06","0.75"
"22","A","MnC","no",NA,NA,"0.51","0.57","1.32"
"23","H","Pal","no",NA,NA,"1.55","-0.29","1.03"
"24","A","Ars","no",NA,NA,"0.49","0.59","1.62"
"25","H","New","no",NA,NA,"1.97","-0.65","0.97"
"26","A","Nor","no",NA,NA,"1.89","-0.58","0.39"
"27","H","Bur","no",NA,NA,"1.78","-0.49","-0.09"
"28","A","Lei","no",NA,NA,"0.91","0.24","0.15"
"29","A","Che","no",NA,NA,"0.80","0.33","0.48"
"30","H","WHU","no",NA,NA,"0.97","0.19","0.66"
"31","A","Wat","no",NA,NA,"1.45","-0.21","0.45"
"32","H","Tot","no",NA,NA,"1.34","-0.12","0.33"
"33","A","MnU","no",NA,NA,"1.00","0.16","0.49"
"34","H","Sot","no",NA,NA,"1.50","-0.25","0.24"
"35","A","Eve","no",NA,NA,"1.03","0.14","0.38"
"36","H","Lee","no",NA,NA,"1.79","-0.49","-0.12"
"37","H","MnU","no",NA,NA,"1.02","0.14","0.03"
"38","A","Sot","no",NA,NA,"1.23","-0.03","-0.00"
