"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.93","0.07","0.07"
"2","A","Pal","yes",1,0,"1.06","-0.07","0.00"
"3","A","Ast","yes",1,0,"1.04","-0.04","-0.04"
"4","H","BHA","yes",0,-1,"0.94","0.06","0.02"
"5","A","Wol","yes",3,2,"0.93","0.06","0.09"
"6","H","Liv","yes",1,0,"0.58","0.42","0.51"
"7","A","WHU","yes",3,1,"0.83","0.17","0.67"
"8","H","Che","yes",0,-1,"0.48","0.52","1.20"
"9","H","Lei","yes",0,-1,"1.44","-0.45","0.75"
"10","A","Bur","yes",0,-2,"1.17","-0.18","0.57"
"11","H","Nor","yes",0,-1,"1.56","-0.57","0.00"
"12","A","New","yes",1,0,"1.16","-0.16","-0.16"
"13","H","Eve","yes",3,1,"1.79","-0.80","-0.96"
"14","A","Tot","yes",0,-2,"0.61","0.39","-0.57"
"15","A","Lee","yes",1,0,"1.30","-0.31","-0.88"
"16","H","Wat","yes",3,1,"1.39","-0.40","-1.28"
"17","A","BHA","yes",0,-2,"1.18","-0.19","-1.46"
"18","H","MnC","yes",0,-1,"0.30","0.70","-0.76"
"19","H","Ast","yes",3,1,"1.25","-0.25","-1.01"
"20","A","Sot","yes",0,-3,"0.76","0.23","-0.78"
"21","A","Liv","yes",0,-3,"0.29","0.71","-0.07"
"22","H","MnU","yes",0,-2,"0.79","0.21","0.14"
"23","H","Wol","yes",0,-1,"0.72","0.28","0.42"
"24","A","MnC","yes",0,-2,"0.39","0.61","1.03"
"25","H","Pal","yes",1,0,"1.32","-0.32","0.70"
"26","A","Ars","yes",0,-1,"0.42","0.58","1.29"
"27","H","New","yes",0,-2,"1.42","-0.43","0.86"
"28","A","Nor","no",NA,NA,"1.53","-0.54","0.32"
"29","H","Bur","no",NA,NA,"1.44","-0.44","-0.13"
"30","A","Lei","no",NA,NA,"0.72","0.28","0.15"
"31","A","Che","no",NA,NA,"0.61","0.38","0.53"
"32","H","WHU","no",NA,NA,"0.81","0.18","0.72"
"33","A","Wat","no",NA,NA,"1.57","-0.57","0.14"
"34","H","Tot","no",NA,NA,"0.84","0.15","0.30"
"35","A","MnU","no",NA,NA,"0.73","0.26","0.56"
"36","H","Sot","no",NA,NA,"1.19","-0.20","0.36"
"37","A","Eve","no",NA,NA,"0.93","0.06","0.42"
"38","H","Lee","no",NA,NA,"1.42","-0.42","0.00"
