"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.16","0.08","0.08"
"2","A","Pal","yes",1,0,"1.21","0.05","0.13"
"3","A","Ast","yes",1,0,"1.43","-0.13","0.00"
"4","H","BHA","yes",0,-1,"1.07","0.15","0.16"
"5","A","Wol","yes",3,2,"1.39","-0.10","0.06"
"6","H","Liv","yes",1,0,"0.55","0.57","0.63"
"7","A","WHU","yes",3,1,"1.01","0.20","0.82"
"8","H","Che","yes",0,-1,"0.63","0.50","1.33"
"9","H","Lei","yes",0,-1,"1.63","-0.29","1.04"
"10","A","Bur","yes",0,-2,"1.43","-0.13","0.91"
"11","H","Nor","yes",0,-1,"2.02","-0.59","0.32"
"12","A","New","yes",1,0,"1.09","0.14","0.46"
"13","H","Eve","yes",3,1,"2.04","-0.61","-0.15"
"14","A","Tot","yes",0,-2,"0.68","0.47","0.31"
"15","A","Lee","yes",1,0,"1.66","-0.31","-0.00"
"16","H","Wat","yes",3,1,"1.69","-0.33","-0.33"
"17","A","BHA","yes",0,-2,"1.59","-0.26","-0.59"
"18","H","MnC","yes",0,-1,"0.43","0.66","0.07"
"19","H","Ast","yes",3,1,"1.39","-0.09","-0.02"
"20","A","Sot","yes",0,-3,"1.31","-0.04","-0.06"
"21","A","Liv","yes",0,-3,"0.38","0.70","0.64"
"22","H","MnU","yes",0,-2,"1.32","-0.05","0.60"
"23","H","Wol","yes",0,-1,"1.15","0.09","0.69"
"24","A","MnC","yes",0,-2,"0.46","0.64","1.33"
"25","H","Pal","yes",1,0,"1.57","-0.24","1.09"
"26","A","Ars","yes",0,-1,"0.65","0.49","1.57"
"27","H","New","yes",0,-2,"1.67","-0.32","1.25"
"28","A","Nor","yes",3,2,"1.92","-0.52","0.74"
"29","H","Bur","yes",3,2,"1.82","-0.44","0.30"
"30","A","Lei","yes",0,-1,"0.95","0.25","0.55"
"31","A","Che","yes",3,3,"1.00","0.21","0.76"
"32","H","WHU","yes",3,2,"1.25","0.02","0.77"
"33","A","Wat","yes",3,1,"2.19","-0.73","0.04"
"34","H","Tot","yes",1,0,"1.06","0.16","0.21"
"35","A","MnU","yes",0,-3,"0.88","0.31","0.51"
"36","H","Sot","yes",3,3,"1.74","-0.37","0.14"
"37","A","Eve","yes",3,1,"1.12","0.12","0.26"
"38","H","Lee","no",NA,NA,"1.59","-0.26","0.00"
