"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.05","0.03","0.03"
"2","A","Pal","yes",1,0,"1.01","0.06","0.09"
"3","A","Ast","yes",1,0,"0.95","0.12","0.21"
"4","H","BHA","yes",0,-1,"1.05","0.03","0.25"
"5","A","Wol","yes",3,2,"1.08","0.00","0.25"
"6","H","Liv","yes",1,0,"0.71","0.35","0.60"
"7","A","WHU","yes",3,1,"0.82","0.24","0.84"
"8","H","Che","yes",0,-1,"0.59","0.46","1.30"
"9","H","Lei","yes",0,-1,"1.46","-0.35","0.95"
"10","A","Bur","yes",0,-2,"1.33","-0.23","0.72"
"11","H","Nor","yes",0,-1,"1.62","-0.49","0.23"
"12","A","New","yes",1,0,"1.33","-0.23","-0.00"
"13","H","Eve","yes",3,1,"1.85","-0.71","-0.71"
"14","A","Tot","yes",0,-2,"0.56","0.48","-0.23"
"15","A","Lee","yes",1,0,"1.26","-0.16","-0.39"
"16","H","Wat","yes",3,1,"1.71","-0.58","-0.97"
"17","A","BHA","yes",0,-2,"1.12","-0.03","-1.00"
"18","H","MnC","yes",0,-1,"0.37","0.66","-0.34"
"19","H","Ast","yes",3,1,"1.28","-0.18","-0.52"
"20","A","Sot","yes",0,-3,"0.90","0.17","-0.35"
"21","A","Liv","yes",0,-3,"0.34","0.68","0.34"
"22","H","MnU","yes",0,-2,"0.96","0.11","0.45"
"23","H","Wol","yes",0,-1,"0.84","0.23","0.68"
"24","A","MnC","yes",0,-2,"0.31","0.71","1.39"
"25","H","Pal","no",NA,NA,"1.53","-0.42","0.97"
"26","A","Ars","no",NA,NA,"0.55","0.49","1.46"
"27","H","New","no",NA,NA,"1.72","-0.59","0.88"
"28","A","Nor","no",NA,NA,"1.55","-0.43","0.45"
"29","H","Bur","no",NA,NA,"1.79","-0.65","-0.19"
"30","A","Lei","no",NA,NA,"0.77","0.29","0.09"
"31","A","Che","no",NA,NA,"0.65","0.40","0.49"
"32","H","WHU","no",NA,NA,"0.92","0.15","0.64"
"33","A","Wat","no",NA,NA,"1.47","-0.35","0.29"
"34","H","Tot","no",NA,NA,"1.10","-0.02","0.27"
"35","A","MnU","no",NA,NA,"0.75","0.31","0.58"
"36","H","Sot","no",NA,NA,"1.34","-0.24","0.34"
"37","A","Eve","no",NA,NA,"1.08","0.01","0.34"
"38","H","Lee","no",NA,NA,"1.46","-0.34","-0.00"
