"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.31","-0.09","-0.09"
"2","A","Pal","yes",1,0,"1.06","0.11","0.02"
"3","A","Ast","yes",1,0,"0.95","0.20","0.23"
"4","H","BHA","yes",0,-1,"1.18","0.01","0.24"
"5","A","Wol","yes",3,2,"1.08","0.10","0.34"
"6","H","Liv","yes",1,0,"0.87","0.27","0.61"
"7","A","WHU","yes",3,1,"0.83","0.31","0.92"
"8","H","Che","yes",0,-1,"0.59","0.51","1.42"
"9","H","Lei","yes",0,-1,"1.57","-0.31","1.11"
"10","A","Bur","yes",0,-2,"1.41","-0.18","0.94"
"11","H","Nor","yes",0,-1,"1.91","-0.60","0.34"
"12","A","New","yes",1,0,"1.54","-0.29","0.05"
"13","H","Eve","yes",3,1,"1.90","-0.59","-0.54"
"14","A","Tot","yes",0,-2,"0.48","0.60","0.06"
"15","A","Lee","yes",1,0,"1.19","0.00","0.06"
"16","H","Wat","yes",3,1,"1.75","-0.47","-0.41"
"17","A","BHA","yes",0,-2,"1.23","-0.03","-0.44"
"18","H","MnC","yes",0,-1,"0.37","0.70","0.26"
"19","H","Ast","yes",3,1,"1.58","-0.32","-0.06"
"20","A","Sot","yes",0,-3,"1.02","0.15","0.09"
"21","A","Liv","no",NA,NA,"0.44","0.63","0.72"
"22","H","MnU","no",NA,NA,"1.12","0.07","0.79"
"23","H","Wol","no",NA,NA,"1.05","0.12","0.91"
"24","A","MnC","no",NA,NA,"0.37","0.69","1.60"
"25","H","Pal","no",NA,NA,"1.65","-0.38","1.23"
"26","A","Ars","no",NA,NA,"0.51","0.57","1.80"
"27","H","New","no",NA,NA,"2.06","-0.72","1.08"
"28","A","Nor","no",NA,NA,"1.65","-0.38","0.71"
"29","H","Bur","no",NA,NA,"2.00","-0.67","0.03"
"30","A","Lei","no",NA,NA,"0.69","0.42","0.45"
"31","A","Che","no",NA,NA,"0.81","0.32","0.78"
"32","H","WHU","no",NA,NA,"0.95","0.21","0.98"
"33","A","Wat","no",NA,NA,"1.46","-0.22","0.76"
"34","H","Tot","no",NA,NA,"1.31","-0.09","0.66"
"35","A","MnU","no",NA,NA,"0.97","0.19","0.85"
"36","H","Sot","no",NA,NA,"1.69","-0.41","0.44"
"37","A","Eve","no",NA,NA,"1.07","0.11","0.55"
"38","H","Lee","no",NA,NA,"1.85","-0.55","-0.00"
