"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.23","-0.03","-0.03"
"2","A","Pal","yes",1,0,"1.07","0.10","0.07"
"3","A","Ast","yes",1,0,"1.03","0.14","0.21"
"4","H","BHA","yes",0,-1,"1.23","-0.04","0.17"
"5","A","Wol","yes",3,2,"1.25","-0.05","0.12"
"6","H","Liv","yes",1,0,"0.76","0.36","0.48"
"7","A","WHU","yes",3,1,"0.96","0.19","0.68"
"8","H","Che","yes",0,-1,"0.46","0.62","1.29"
"9","H","Lei","yes",0,-1,"1.52","-0.27","1.02"
"10","A","Bur","yes",0,-2,"1.50","-0.26","0.76"
"11","H","Nor","yes",0,-1,"1.75","-0.46","0.29"
"12","A","New","yes",1,0,"1.58","-0.33","-0.04"
"13","H","Eve","yes",3,1,"1.70","-0.43","-0.47"
"14","A","Tot","yes",0,-2,"0.52","0.56","0.10"
"15","A","Lee","yes",1,0,"1.37","-0.15","-0.05"
"16","H","Wat","yes",3,1,"1.63","-0.37","-0.43"
"17","A","BHA","yes",0,-2,"1.28","-0.07","-0.50"
"18","H","MnC","no",NA,-1,"0.41","0.66","0.16"
"19","H","Ast","no",NA,NA,"1.38","-0.16","0.00"
"20","A","Liv","no",NA,NA,"0.48","0.60","0.60"
"21","H","Wol","no",NA,NA,"1.10","0.08","0.68"
"22","A","MnC","no",NA,NA,"0.51","0.57","1.25"
"23","H","Pal","no",NA,NA,"1.54","-0.29","0.95"
"24","A","Ars","no",NA,NA,"0.49","0.59","1.54"
"25","H","New","no",NA,NA,"1.95","-0.64","0.90"
"26","A","Nor","no",NA,NA,"1.89","-0.58","0.32"
"27","H","Bur","no",NA,NA,"1.76","-0.48","-0.16"
"28","A","Lei","no",NA,NA,"0.75","0.37","0.21"
"29","A","Che","no",NA,NA,"0.86","0.28","0.49"
"30","H","WHU","no",NA,NA,"0.97","0.19","0.68"
"31","A","Wat","no",NA,NA,"1.45","-0.22","0.46"
"32","H","Tot","no",NA,NA,"1.33","-0.12","0.34"
"33","A","MnU","no",NA,NA,"1.01","0.15","0.49"
"34","H","Sot","no",NA,NA,"1.50","-0.26","0.24"
"35","A","Eve","no",NA,NA,"1.04","0.13","0.37"
"36","H","Lee","no",NA,NA,"1.78","-0.49","-0.13"
"37","H","MnU","no",NA,NA,"1.01","0.15","0.03"
"38","A","Sot","no",NA,NA,"1.22","-0.03","0.00"
