"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.99","0.09","0.09"
"2","A","Pal","yes",1,0,"1.13","-0.04","0.06"
"3","A","Ast","yes",1,0,"1.04","0.04","0.10"
"4","H","BHA","yes",0,-1,"1.14","-0.04","0.06"
"5","A","Wol","yes",3,2,"1.03","0.05","0.11"
"6","H","Liv","yes",1,0,"0.61","0.44","0.55"
"7","A","WHU","yes",3,1,"0.76","0.31","0.85"
"8","H","Che","yes",0,-1,"0.47","0.57","1.42"
"9","H","Lei","yes",0,-1,"1.48","-0.36","1.06"
"10","A","Bur","yes",0,-2,"1.41","-0.29","0.77"
"11","H","Nor","yes",0,-1,"1.77","-0.63","0.14"
"12","A","New","yes",1,0,"1.16","-0.07","0.07"
"13","H","Eve","yes",3,1,"1.95","-0.79","-0.71"
"14","A","Tot","yes",0,-2,"0.64","0.41","-0.30"
"15","A","Lee","yes",1,0,"1.38","-0.26","-0.57"
"16","H","Wat","yes",3,1,"1.45","-0.33","-0.90"
"17","A","BHA","yes",0,-2,"1.44","-0.32","-1.22"
"18","H","MnC","yes",0,-1,"0.37","0.66","-0.55"
"19","H","Ast","yes",3,1,"1.24","-0.14","-0.69"
"20","A","Sot","yes",0,-3,"1.06","0.03","-0.66"
"21","A","Liv","yes",0,-3,"0.29","0.73","0.07"
"22","H","MnU","yes",0,-2,"0.92","0.15","0.23"
"23","H","Wol","yes",0,-1,"0.82","0.24","0.47"
"24","A","MnC","yes",0,-2,"0.39","0.64","1.11"
"25","H","Pal","yes",1,0,"1.31","-0.20","0.91"
"26","A","Ars","yes",0,-1,"0.43","0.60","1.51"
"27","H","New","yes",0,-2,"1.43","-0.31","1.20"
"28","A","Nor","yes",3,2,"1.74","-0.59","0.60"
"29","H","Bur","yes",3,2,"1.66","-0.52","0.08"
"30","A","Lei","no",NA,NA,"0.76","0.31","0.39"
"31","A","Che","no",NA,NA,"0.65","0.40","0.80"
"32","H","WHU","no",NA,NA,"0.95","0.13","0.93"
"33","A","Wat","no",NA,NA,"1.73","-0.59","0.34"
"34","H","Tot","no",NA,NA,"0.96","0.12","0.46"
"35","A","MnU","no",NA,NA,"0.74","0.32","0.78"
"36","H","Sot","no",NA,NA,"1.38","-0.26","0.52"
"37","A","Eve","no",NA,NA,"1.14","-0.04","0.48"
"38","H","Lee","no",NA,NA,"1.61","-0.48","-0.00"
