"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","Ars","yes",3,2,"1.26","-0.06","-0.06"
"2","A","Pal","yes",1,0,"1.15","0.04","-0.02"
"3","A","Ast","yes",1,0,"1.03","0.13","0.11"
"4","H","BHA","yes",0,-1,"1.25","-0.05","0.06"
"5","A","Wol","yes",3,2,"1.23","-0.03","0.03"
"6","H","Liv","yes",1,0,"0.65","0.45","0.48"
"7","A","WHU","yes",3,1,"0.94","0.21","0.69"
"8","H","Che","yes",0,-1,"0.47","0.60","1.30"
"9","H","Lei","yes",0,-1,"1.54","-0.29","1.00"
"10","A","Bur","yes",0,-2,"1.50","-0.25","0.75"
"11","H","Nor","yes",0,-1,"1.67","-0.40","0.34"
"12","A","New","yes",1,0,"1.61","-0.35","-0.00"
"13","H","Eve","yes",3,1,"1.73","-0.45","-0.45"
"14","A","Tot","yes",0,-2,"0.50","0.58","0.13"
"15","A","Lee","yes",1,0,"1.37","-0.15","-0.02"
"16","H","Wat","yes",3,1,"1.67","-0.40","-0.41"
"17","A","BHA","yes",0,-2,"1.28","-0.07","-0.49"
"18","H","MnC","no",NA,NA,"0.42","0.65","0.16"
"19","H","Ast","no",NA,NA,"1.39","-0.16","-0.00"
"20","A","Liv","no",NA,NA,"0.48","0.60","0.60"
"21","H","Wol","no",NA,NA,"1.13","0.05","0.65"
"22","A","MnC","no",NA,NA,"0.51","0.57","1.22"
"23","H","Pal","no",NA,NA,"1.55","-0.30","0.92"
"24","A","Ars","no",NA,NA,"0.49","0.59","1.51"
"25","H","New","no",NA,NA,"1.98","-0.66","0.85"
"26","A","Nor","no",NA,NA,"1.88","-0.57","0.28"
"27","H","Bur","no",NA,NA,"1.79","-0.50","-0.22"
"28","A","Lei","no",NA,NA,"0.89","0.25","0.03"
"29","A","Che","no",NA,NA,"0.78","0.34","0.38"
"30","H","WHU","no",NA,NA,"1.07","0.10","0.48"
"31","A","Wat","no",NA,NA,"1.35","-0.13","0.35"
"32","H","Tot","no",NA,NA,"1.33","-0.11","0.24"
"33","A","MnU","no",NA,NA,"0.99","0.17","0.41"
"34","H","Sot","no",NA,NA,"1.51","-0.27","0.14"
"35","A","Eve","no",NA,NA,"1.02","0.14","0.28"
"36","H","Lee","no",NA,NA,"1.80","-0.51","-0.22"
"37","H","MnU","no",NA,NA,"0.93","0.22","-0.00"
"38","A","Sot","no",NA,NA,"1.19","0.00","-0.00"
=======
"1","H","Ars","yes",3,2,"0.96","0.22","0.22"
"2","A","Pal","yes",1,0,"1.25","-0.02","0.20"
"3","A","Ast","yes",1,0,"1.49","-0.21","-0.02"
"4","H","BHA","yes",0,-1,"0.94","0.23","0.22"
"5","A","Wol","yes",3,2,"1.48","-0.20","0.02"
"6","H","Liv","yes",1,0,"0.71","0.43","0.44"
"7","A","WHU","yes",3,1,"1.03","0.16","0.61"
"8","H","Che","yes",0,-1,"0.45","0.63","1.24"
"9","H","Lei","yes",0,-1,"1.11","0.09","1.33"
"10","A","Bur","yes",0,-2,"1.71","-0.40","0.94"
"11","H","Nor","yes",0,-1,"1.55","-0.26","0.68"
"12","A","New","no",NA,NA,"1.96","-0.59","0.08"
"13","H","Eve","no",NA,NA,"1.25","-0.01","0.07"
"14","A","Tot","no",NA,NA,"1.09","0.11","0.18"
"15","A","Lee","no",NA,NA,"1.62","-0.32","-0.14"
"16","H","Wat","no",NA,NA,"1.35","-0.10","-0.24"
"17","H","MnU","no",NA,NA,"0.77","0.38","0.14"
"18","A","Sot","no",NA,NA,"1.37","-0.12","0.02"
"19","A","BHA","no",NA,NA,"1.41","-0.15","-0.12"
"20","H","MnC","no",NA,NA,"0.57","0.54","0.42"
"21","H","Ast","no",NA,NA,"1.46","-0.19","0.23"
"22","A","Liv","no",NA,NA,"0.97","0.21","0.44"
"23","H","Wol","no",NA,NA,"0.98","0.20","0.64"
"24","A","MnC","no",NA,NA,"1.01","0.17","0.82"
"25","H","Pal","no",NA,NA,"1.00","0.19","1.00"
"26","A","Ars","no",NA,NA,"0.98","0.20","1.21"
"27","H","New","no",NA,NA,"1.69","-0.37","0.84"
"28","A","Nor","no",NA,NA,"2.06","-0.68","0.16"
"29","H","Bur","no",NA,NA,"1.46","-0.19","-0.03"
"30","A","Lei","no",NA,NA,"1.32","-0.07","-0.10"
"31","A","Che","no",NA,NA,"0.85","0.31","0.20"
"32","H","WHU","no",NA,NA,"0.56","0.54","0.75"
"33","A","Wat","no",NA,NA,"1.79","-0.45","0.29"
"34","H","Tot","no",NA,NA,"1.06","0.14","0.43"
"35","A","MnU","no",NA,NA,"1.46","-0.19","0.24"
"36","H","Sot","no",NA,NA,"1.22","0.01","0.25"
"37","A","Eve","no",NA,NA,"1.35","-0.09","0.16"
"38","H","Lee","no",NA,NA,"1.42","-0.16","0.00"
>>>>>>> sandbox
