"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.51","-0.19","-0.19"
"2","A","Pal","yes",1,0,"1.26","0.01","-0.18"
"3","A","Ast","yes",1,0,"1.13","0.11","-0.07"
"4","H","BHA","yes",0,-1,"1.21","0.05","-0.03"
"5","A","Wol","yes",3,2,"1.43","-0.13","-0.15"
"6","H","Liv","yes",1,0,"0.60","0.52","0.37"
"7","A","WHU","yes",3,1,"0.89","0.30","0.67"
"8","H","Che","yes",0,-1,"0.43","0.66","1.32"
"9","H","Lei","yes",0,-1,"1.45","-0.14","1.18"
"10","A","Bur","yes",0,-2,"1.66","-0.31","0.87"
"11","H","Nor","yes",0,-1,"1.68","-0.32","0.55"
"12","A","New","yes",1,0,"1.75","-0.38","0.17"
"13","H","Eve","yes",3,1,"1.76","-0.39","-0.21"
"14","A","Tot","yes",0,-2,"0.60","0.53","0.31"
"15","A","Lee","yes",1,0,"1.42","-0.12","0.19"
"16","H","Wat","yes",3,1,"1.65","-0.30","-0.11"
"17","H","MnU","no",NA,NA,"0.89","0.30","0.19"
"18","A","Sot","no",NA,NA,"1.36","-0.07","0.12"
"19","A","BHA","no",NA,NA,"1.53","-0.20","-0.08"
"20","H","MnC","no",NA,NA,"0.44","0.65","0.57"
"21","H","Ast","no",NA,NA,"1.49","-0.18","0.39"
"22","A","Liv","no",NA,NA,"0.64","0.50","0.89"
"23","H","Wol","no",NA,NA,"1.23","0.03","0.92"
"24","A","MnC","no",NA,NA,"0.75","0.41","1.33"
"25","H","Pal","no",NA,NA,"1.48","-0.17","1.15"
"26","A","Ars","no",NA,NA,"0.69","0.46","1.61"
"27","H","New","no",NA,NA,"1.96","-0.54","1.07"
"28","A","Nor","no",NA,NA,"1.90","-0.50","0.57"
"29","H","Bur","no",NA,NA,"1.79","-0.41","0.16"
"30","A","Lei","no",NA,NA,"1.07","0.16","0.31"
"31","A","Che","no",NA,NA,"0.83","0.34","0.66"
"32","H","WHU","no",NA,NA,"0.99","0.22","0.87"
"33","A","Wat","no",NA,NA,"1.56","-0.23","0.64"
"34","H","Tot","no",NA,NA,"1.30","-0.03","0.62"
"35","A","MnU","no",NA,NA,"1.18","0.07","0.69"
"36","H","Sot","no",NA,NA,"1.72","-0.36","0.33"
"37","A","Eve","no",NA,NA,"1.21","0.04","0.37"
"38","H","Lee","no",NA,NA,"1.74","-0.37","0.00"
