"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.95","0.05","0.05"
"2","A","Pal","yes",1,0,"1.05","-0.05","-0.01"
"3","A","Ast","yes",1,0,"1.03","-0.03","-0.04"
"4","H","BHA","yes",0,-1,"0.94","0.05","0.02"
"5","A","Wol","yes",3,2,"0.92","0.07","0.09"
"6","H","Liv","yes",1,0,"0.59","0.41","0.50"
"7","A","WHU","yes",3,1,"0.74","0.26","0.76"
"8","H","Che","yes",0,-1,"0.48","0.52","1.28"
"9","H","Lei","yes",0,-1,"1.32","-0.33","0.95"
"10","A","Bur","yes",0,-2,"1.27","-0.27","0.68"
"11","H","Nor","yes",0,-1,"1.57","-0.58","0.11"
"12","A","New","yes",1,0,"1.15","-0.15","-0.05"
"13","H","Eve","yes",3,1,"1.81","-0.81","-0.86"
"14","A","Tot","yes",0,-2,"0.61","0.39","-0.47"
"15","A","Lee","yes",1,0,"1.30","-0.30","-0.77"
"16","H","Wat","yes",3,1,"1.41","-0.42","-1.18"
"17","A","BHA","yes",0,-2,"1.25","-0.26","-1.44"
"18","H","MnC","yes",0,-1,"0.28","0.72","-0.72"
"19","H","Ast","yes",3,1,"1.15","-0.16","-0.88"
"20","A","Sot","yes",0,-3,"0.75","0.24","-0.64"
"21","A","Liv","yes",0,-3,"0.28","0.72","0.08"
"22","H","MnU","yes",0,-2,"0.79","0.20","0.28"
"23","H","Wol","yes",0,-1,"0.80","0.19","0.48"
"24","A","MnC","yes",0,-2,"0.39","0.61","1.09"
"25","H","Pal","yes",1,0,"1.34","-0.34","0.75"
"26","A","Ars","yes",0,-1,"0.41","0.59","1.34"
"27","H","New","yes",0,-2,"1.43","-0.44","0.90"
"28","A","Nor","no",NA,NA,"1.52","-0.53","0.37"
"29","H","Bur","no",NA,NA,"1.46","-0.46","-0.09"
"30","A","Lei","no",NA,NA,"0.72","0.27","0.19"
"31","A","Che","no",NA,NA,"0.61","0.39","0.58"
"32","H","WHU","no",NA,NA,"0.83","0.17","0.75"
"33","A","Wat","no",NA,NA,"1.56","-0.57","0.18"
"34","H","Tot","no",NA,NA,"0.85","0.15","0.33"
"35","A","MnU","no",NA,NA,"0.73","0.27","0.60"
"36","H","Sot","no",NA,NA,"1.20","-0.20","0.40"
"37","A","Eve","no",NA,NA,"0.95","0.04","0.44"
"38","H","Lee","no",NA,NA,"1.44","-0.44","-0.00"
