"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.38","-0.16","-0.16"
"2","A","Pal","yes",1,0,"1.34","-0.13","-0.29"
"3","A","Ast","yes",1,0,"1.10","0.08","-0.20"
"4","H","BHA","yes",0,-1,"1.08","0.10","-0.11"
"5","A","Wol","yes",3,2,"1.41","-0.18","-0.29"
"6","H","Liv","yes",1,0,"0.51","0.57","0.28"
"7","A","WHU","yes",3,1,"0.90","0.24","0.53"
"8","H","Che","yes",0,-1,"0.38","0.68","1.21"
"9","H","Lei","yes",0,-1,"1.29","-0.08","1.12"
"10","A","Bur","yes",0,-2,"1.68","-0.41","0.71"
"11","H","Nor","yes",0,-1,"1.55","-0.30","0.41"
"12","A","New","yes",1,0,"1.73","-0.45","-0.03"
"13","H","Eve","yes",3,1,"1.52","-0.28","-0.31"
"14","A","Tot","yes",0,-2,"0.60","0.50","0.19"
"15","A","Lee","yes",1,0,"1.38","-0.16","0.03"
"16","H","Wat","no",NA,NA,"1.37","-0.15","-0.12"
"17","H","MnU","no",NA,NA,"0.84","0.30","0.18"
"18","A","Sot","no",NA,NA,"1.33","-0.12","0.06"
"19","A","BHA","no",NA,NA,"1.49","-0.25","-0.19"
"20","H","MnC","no",NA,NA,"0.38","0.68","0.49"
"21","H","Ast","no",NA,NA,"1.29","-0.08","0.41"
"22","A","Liv","no",NA,NA,"0.71","0.41","0.81"
"23","H","Wol","no",NA,NA,"1.00","0.16","0.97"
"24","A","MnC","no",NA,NA,"0.84","0.29","1.26"
"25","H","Pal","no",NA,NA,"1.35","-0.13","1.13"
"26","A","Ars","no",NA,NA,"0.74","0.38","1.51"
"27","H","New","no",NA,NA,"1.75","-0.47","1.04"
"28","A","Nor","no",NA,NA,"1.80","-0.51","0.53"
"29","H","Bur","no",NA,NA,"1.65","-0.39","0.14"
"30","A","Lei","no",NA,NA,"1.14","0.04","0.19"
"31","A","Che","no",NA,NA,"0.91","0.23","0.42"
"32","H","WHU","no",NA,NA,"0.78","0.35","0.77"
"33","A","Wat","no",NA,NA,"1.53","-0.29","0.48"
"34","H","Tot","no",NA,NA,"1.16","0.03","0.51"
"35","A","MnU","no",NA,NA,"1.16","0.03","0.54"
"36","H","Sot","no",NA,NA,"1.52","-0.28","0.27"
"37","A","Eve","no",NA,NA,"1.19","0.00","0.27"
"38","H","Lee","no",NA,NA,"1.51","-0.27","-0.00"
