"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.05","0.11","0.11"
"2","A","Pal","yes",1,0,"1.28","-0.08","0.04"
"3","A","Ast","yes",1,0,"1.22","-0.03","0.01"
"4","H","BHA","yes",0,-1,"0.88","0.25","0.26"
"5","A","Wol","yes",3,2,"1.34","-0.13","0.13"
"6","H","Liv","yes",1,0,"0.61","0.48","0.61"
"7","A","WHU","yes",3,1,"1.17","0.01","0.62"
"8","H","Che","yes",0,-1,"0.27","0.78","1.40"
"9","H","Lei","yes",0,-1,"1.03","0.14","1.53"
"10","A","Bur","yes",0,-2,"1.76","-0.49","1.05"
"11","H","Nor","yes",0,-1,"1.34","-0.13","0.92"
"12","A","New","yes",1,0,"1.98","-0.67","0.25"
"13","H","Eve","no",NA,NA,"1.15","0.03","0.27"
"14","A","Tot","no",NA,NA,"0.98","0.17","0.45"
"15","A","Lee","no",NA,NA,"1.61","-0.36","0.08"
"16","H","Wat","no",NA,NA,"1.13","0.05","0.13"
"17","H","MnU","no",NA,NA,"0.71","0.40","0.53"
"18","A","Sot","no",NA,NA,"1.38","-0.16","0.37"
"19","A","BHA","no",NA,NA,"1.52","-0.28","0.09"
"20","H","MnC","no",NA,NA,"0.44","0.63","0.71"
"21","H","Ast","no",NA,NA,"1.41","-0.19","0.53"
"22","A","Liv","no",NA,NA,"0.87","0.27","0.79"
"23","H","Wol","no",NA,NA,"0.76","0.36","1.15"
"24","A","MnC","no",NA,NA,"1.21","-0.02","1.13"
"25","H","Pal","no",NA,NA,"0.98","0.17","1.30"
"26","A","Ars","no",NA,NA,"0.90","0.24","1.54"
"27","H","New","no",NA,NA,"1.51","-0.28","1.27"
"28","A","Nor","no",NA,NA,"1.96","-0.66","0.61"
"29","H","Bur","no",NA,NA,"1.37","-0.15","0.46"
"30","A","Lei","no",NA,NA,"1.40","-0.18","0.28"
"31","A","Che","no",NA,NA,"1.00","0.15","0.43"
"32","H","WHU","no",NA,NA,"0.54","0.54","0.98"
"33","A","Wat","no",NA,NA,"1.63","-0.38","0.60"
"34","H","Tot","no",NA,NA,"0.99","0.16","0.76"
"35","A","MnU","no",NA,NA,"1.64","-0.39","0.38"
"36","H","Sot","no",NA,NA,"1.33","-0.12","0.25"
"37","A","Eve","no",NA,NA,"1.35","-0.14","0.12"
"38","H","Lee","no",NA,NA,"1.32","-0.12","0.00"
