"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.99","0.20","0.20"
"2","A","Pal","yes",1,0,"1.33","-0.07","0.13"
"3","A","Ast","yes",1,0,"1.45","-0.17","-0.05"
"4","H","BHA","yes",0,-1,"0.82","0.34","0.29"
"5","A","Wol","yes",3,2,"1.65","-0.34","-0.04"
"6","H","Liv","yes",1,0,"0.51","0.59","0.55"
"7","A","WHU","yes",3,1,"1.42","-0.15","0.39"
"8","H","Che","yes",0,-1,"0.34","0.72","1.12"
"9","H","Lei","yes",0,-1,"1.06","0.14","1.26"
"10","A","Bur","yes",0,-2,"1.78","-0.44","0.82"
"11","H","Nor","yes",0,-1,"1.36","-0.11","0.71"
"12","A","New","no",NA,NA,"2.04","-0.65","0.06"
"13","H","Eve","no",NA,NA,"1.23","0.00","0.06"
"14","A","Tot","no",NA,NA,"1.02","0.18","0.24"
"15","A","Lee","no",NA,NA,"1.58","-0.28","-0.05"
"16","H","Wat","no",NA,NA,"1.09","0.12","0.07"
"17","H","MnU","no",NA,NA,"0.59","0.52","0.59"
"18","A","Sot","no",NA,NA,"1.39","-0.13","0.46"
"19","A","BHA","no",NA,NA,"1.57","-0.27","0.19"
"20","H","MnC","no",NA,NA,"0.46","0.63","0.81"
"21","H","Ast","no",NA,NA,"1.49","-0.21","0.60"
"22","A","Liv","no",NA,NA,"1.04","0.16","0.76"
"23","H","Wol","no",NA,NA,"0.81","0.35","1.11"
"24","A","MnC","no",NA,NA,"1.23","0.01","1.12"
"25","H","Pal","no",NA,NA,"0.99","0.20","1.31"
"26","A","Ars","no",NA,NA,"1.09","0.11","1.43"
"27","H","New","no",NA,NA,"1.63","-0.32","1.11"
"28","A","Nor","no",NA,NA,"2.22","-0.80","0.31"
"29","H","Bur","no",NA,NA,"1.38","-0.12","0.19"
"30","A","Lei","no",NA,NA,"1.35","-0.10","0.09"
"31","A","Che","no",NA,NA,"1.03","0.16","0.26"
"32","H","WHU","no",NA,NA,"0.40","0.68","0.93"
"33","A","Wat","no",NA,NA,"1.93","-0.56","0.37"
"34","H","Tot","no",NA,NA,"1.07","0.13","0.50"
"35","A","MnU","no",NA,NA,"1.70","-0.38","0.12"
"36","H","Sot","no",NA,NA,"1.20","0.03","0.15"
"37","A","Eve","no",NA,NA,"1.26","-0.02","0.13"
"38","H","Lee","no",NA,NA,"1.39","-0.13","0.00"
