"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.51","-0.20","-0.20"
"2","A","Pal","yes",1,0,"1.31","-0.04","-0.23"
"3","A","Ast","yes",1,0,"1.12","0.11","-0.12"
"4","H","BHA","yes",0,-1,"1.22","0.04","-0.09"
"5","A","Wol","yes",3,2,"1.43","-0.13","-0.22"
"6","H","Liv","yes",1,0,"0.60","0.52","0.30"
"7","A","WHU","yes",3,1,"0.89","0.30","0.60"
"8","H","Che","yes",0,-1,"0.42","0.67","1.26"
"9","H","Lei","yes",0,-1,"1.46","-0.16","1.10"
"10","A","Bur","yes",0,-2,"1.66","-0.32","0.78"
"11","H","Nor","yes",0,-1,"1.66","-0.32","0.47"
"12","A","New","yes",1,0,"1.75","-0.38","0.08"
"13","H","Eve","yes",3,1,"1.77","-0.40","-0.32"
"14","A","Tot","yes",0,-2,"0.59","0.53","0.21"
"15","A","Lee","yes",1,0,"1.41","-0.12","0.09"
"16","H","Wat","yes",3,1,"1.66","-0.31","-0.22"
"17","A","Sot","no",NA,NA,"1.34","-0.06","-0.29"
"18","A","BHA","no",NA,NA,"1.62","-0.29","-0.57"
"19","H","MnC","no",NA,NA,"0.44","0.65","0.08"
"20","H","Ast","no",NA,NA,"1.36","-0.08","-0.00"
"21","A","Liv","no",NA,NA,"0.62","0.51","0.51"
"22","H","Wol","no",NA,NA,"1.12","0.11","0.62"
"23","A","MnC","no",NA,NA,"0.69","0.45","1.07"
"24","H","Pal","no",NA,NA,"1.47","-0.16","0.91"
"25","A","Ars","no",NA,NA,"0.58","0.54","1.45"
"26","H","New","no",NA,NA,"1.96","-0.56","0.89"
"27","A","Nor","no",NA,NA,"1.97","-0.56","0.33"
"28","H","Bur","no",NA,NA,"1.78","-0.41","-0.08"
"29","A","Lei","no",NA,NA,"1.05","0.16","0.08"
"30","A","Che","no",NA,NA,"0.82","0.35","0.43"
"31","H","WHU","no",NA,NA,"1.05","0.17","0.60"
"32","A","Wat","no",NA,NA,"1.52","-0.21","0.39"
"33","H","Tot","no",NA,NA,"1.29","-0.03","0.36"
"34","A","MnU","no",NA,NA,"1.17","0.07","0.44"
"35","H","Sot","no",NA,NA,"1.70","-0.35","0.09"
"36","A","Eve","no",NA,NA,"1.21","0.04","0.13"
"37","H","Lee","no",NA,NA,"1.79","-0.42","-0.29"
"38","H","MnU","no",NA,NA,"0.89","0.29","-0.00"
