"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.34","-0.07","-0.07"
"2","A","Pal","yes",1,0,"1.14","0.09","0.02"
"3","A","Ast","yes",1,0,"1.00","0.20","0.22"
"4","H","BHA","yes",0,-1,"1.22","0.03","0.24"
"5","A","Wol","yes",3,2,"1.27","-0.01","0.23"
"6","H","Liv","yes",1,0,"0.90","0.28","0.51"
"7","A","WHU","yes",3,1,"0.96","0.23","0.74"
"8","H","Che","yes",0,-1,"0.52","0.58","1.32"
"9","H","Lei","yes",0,-1,"1.62","-0.29","1.03"
"10","A","Bur","yes",0,-2,"1.50","-0.20","0.83"
"11","H","Nor","yes",0,-1,"1.87","-0.50","0.33"
"12","A","New","yes",1,0,"1.60","-0.28","0.05"
"13","H","Eve","yes",3,1,"1.80","-0.44","-0.40"
"14","A","Tot","yes",0,-2,"0.52","0.58","0.19"
"15","A","Lee","yes",1,0,"1.28","-0.03","0.16"
"16","H","Wat","yes",3,1,"1.74","-0.40","-0.24"
"17","A","BHA","yes",0,-2,"1.28","-0.02","-0.26"
"18","H","MnC","yes",0,-1,"0.37","0.71","0.45"
"19","H","Ast","yes",3,1,"1.62","-0.29","0.16"
"20","A","Sot","no",NA,NA,"1.23","0.02","0.17"
"21","A","Liv","no",NA,NA,"0.48","0.62","0.79"
"22","H","Wol","no",NA,NA,"1.09","0.13","0.92"
"23","A","MnC","no",NA,NA,"0.51","0.59","1.51"
"24","H","Pal","no",NA,NA,"1.66","-0.33","1.19"
"25","A","Ars","no",NA,NA,"0.55","0.56","1.74"
"26","H","New","no",NA,NA,"2.07","-0.66","1.08"
"27","A","Nor","no",NA,NA,"1.90","-0.52","0.56"
"28","H","Bur","no",NA,NA,"2.04","-0.63","-0.07"
"29","A","Lei","no",NA,NA,"0.76","0.39","0.33"
"30","A","Che","no",NA,NA,"0.88","0.29","0.62"
"31","H","WHU","no",NA,NA,"0.99","0.21","0.83"
"32","A","Wat","no",NA,NA,"1.56","-0.25","0.58"
"33","H","Tot","no",NA,NA,"1.35","-0.08","0.50"
"34","A","MnU","no",NA,NA,"1.06","0.15","0.66"
"35","H","Sot","no",NA,NA,"1.64","-0.31","0.34"
"36","A","Eve","no",NA,NA,"1.16","0.07","0.41"
"37","H","Lee","no",NA,NA,"1.89","-0.52","-0.10"
"38","H","MnU","no",NA,NA,"1.12","0.10","-0.00"
