"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.52","-0.20","-0.20"
"2","A","Pal","yes",1,0,"1.35","-0.07","-0.27"
"3","A","Ast","yes",1,0,"1.10","0.13","-0.14"
"4","H","BHA","yes",0,-1,"1.22","0.03","-0.10"
"5","A","Wol","yes",3,2,"1.41","-0.11","-0.21"
"6","H","Liv","yes",1,0,"0.60","0.53","0.31"
"7","A","WHU","yes",3,1,"0.90","0.29","0.60"
"8","H","Che","yes",0,-1,"0.46","0.64","1.24"
"9","H","Lei","yes",0,-1,"1.45","-0.14","1.10"
"10","A","Bur","yes",0,-2,"1.67","-0.32","0.78"
"11","H","Nor","yes",0,-1,"1.69","-0.33","0.45"
"12","A","New","yes",1,0,"1.72","-0.36","0.09"
"13","H","Eve","yes",3,1,"1.66","-0.31","-0.23"
"14","A","Tot","yes",0,-2,"0.60","0.52","0.30"
"15","A","Lee","yes",1,0,"1.39","-0.10","0.20"
"16","H","Wat","yes",3,1,"1.65","-0.31","-0.11"
"17","H","MnU","no",NA,NA,"0.98","0.22","0.12"
"18","A","Sot","no",NA,NA,"1.34","-0.06","0.06"
"19","A","BHA","no",NA,NA,"1.49","-0.18","-0.12"
"20","H","MnC","no",NA,NA,"0.46","0.64","0.51"
"21","H","Ast","no",NA,NA,"1.46","-0.15","0.36"
"22","A","Liv","no",NA,NA,"0.70","0.44","0.81"
"23","H","Wol","no",NA,NA,"1.24","0.02","0.83"
"24","A","MnC","no",NA,NA,"0.73","0.42","1.25"
"25","H","Pal","no",NA,NA,"1.51","-0.19","1.06"
"26","A","Ars","no",NA,NA,"0.74","0.41","1.47"
"27","H","New","no",NA,NA,"1.91","-0.50","0.97"
"28","A","Nor","no",NA,NA,"1.82","-0.44","0.53"
"29","H","Bur","no",NA,NA,"1.81","-0.43","0.10"
"30","A","Lei","no",NA,NA,"1.16","0.09","0.19"
"31","A","Che","no",NA,NA,"0.91","0.28","0.47"
"32","H","WHU","no",NA,NA,"0.90","0.29","0.76"
"33","A","Wat","no",NA,NA,"1.54","-0.22","0.54"
"34","H","Tot","no",NA,NA,"1.32","-0.04","0.50"
"35","A","MnU","no",NA,NA,"1.15","0.09","0.59"
"36","H","Sot","no",NA,NA,"1.68","-0.32","0.27"
"37","A","Eve","no",NA,NA,"1.19","0.06","0.32"
"38","H","Lee","no",NA,NA,"1.68","-0.32","0.00"
