"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.06","0.13","0.13"
"2","A","Pal","yes",1,0,"1.24","-0.02","0.10"
"3","A","Ast","yes",1,0,"1.29","-0.06","0.04"
"4","H","BHA","yes",0,-1,"0.96","0.21","0.25"
"5","A","Wol","yes",3,2,"1.28","-0.06","0.19"
"6","H","Liv","yes",1,0,"0.57","0.53","0.72"
"7","A","WHU","yes",3,1,"0.92","0.24","0.96"
"8","H","Che","yes",0,-1,"0.52","0.57","1.53"
"9","H","Lei","yes",0,-1,"1.61","-0.33","1.20"
"10","A","Bur","yes",0,-2,"1.31","-0.08","1.12"
"11","H","Nor","yes",0,-1,"1.95","-0.61","0.50"
"12","A","New","yes",1,0,"1.12","0.07","0.58"
"13","H","Eve","yes",3,1,"2.12","-0.75","-0.18"
"14","A","Tot","yes",0,-2,"0.75","0.38","0.20"
"15","A","Lee","yes",1,0,"1.60","-0.32","-0.12"
"16","H","Wat","yes",3,1,"1.57","-0.29","-0.42"
"17","A","BHA","yes",0,-2,"1.66","-0.37","-0.79"
"18","H","MnC","yes",0,-1,"0.39","0.68","-0.11"
"19","H","Ast","yes",3,1,"1.41","-0.16","-0.27"
"20","A","Sot","yes",0,-3,"1.24","-0.03","-0.29"
"21","A","Liv","yes",0,-3,"0.30","0.75","0.46"
"22","H","MnU","yes",0,-2,"1.16","0.05","0.50"
"23","H","Wol","yes",0,-1,"1.08","0.11","0.61"
"24","A","MnC","yes",0,-2,"0.45","0.63","1.24"
"25","H","Pal","yes",1,0,"1.43","-0.18","1.06"
"26","A","Ars","yes",0,-1,"0.65","0.47","1.53"
"27","H","New","yes",0,-2,"1.58","-0.31","1.22"
"28","A","Nor","yes",3,2,"1.84","-0.52","0.70"
"29","H","Bur","yes",3,2,"1.74","-0.43","0.26"
"30","A","Lei","yes",0,-1,"0.82","0.32","0.58"
"31","A","Che","yes",3,3,"0.89","0.27","0.85"
"32","H","WHU","yes",3,2,"1.23","-0.01","0.83"
"33","A","Wat","yes",3,1,"2.10","-0.73","0.10"
"34","H","Tot","yes",1,0,"1.01","0.16","0.26"
"35","A","MnU","no",NA,NA,"0.89","0.26","0.53"
"36","H","Sot","no",NA,NA,"1.62","-0.33","0.19"
"37","A","Eve","no",NA,NA,"1.17","0.04","0.23"
"38","H","Lee","no",NA,NA,"1.49","-0.23","0.00"
