"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.94","0.06","0.06"
"2","A","Pal","yes",1,0,"1.06","-0.07","-0.01"
"3","A","Ast","yes",1,0,"1.04","-0.04","-0.05"
"4","H","BHA","yes",0,-1,"0.93","0.06","0.01"
"5","A","Wol","yes",3,2,"0.93","0.06","0.08"
"6","H","Liv","yes",1,0,"0.58","0.42","0.50"
"7","A","WHU","yes",3,1,"0.74","0.25","0.75"
"8","H","Che","yes",0,-1,"0.48","0.52","1.27"
"9","H","Lei","yes",0,-1,"1.45","-0.45","0.82"
"10","A","Bur","yes",0,-2,"1.17","-0.18","0.64"
"11","H","Nor","yes",0,-1,"1.56","-0.56","0.08"
"12","A","New","yes",1,0,"1.15","-0.16","-0.08"
"13","H","Eve","yes",3,1,"1.80","-0.81","-0.89"
"14","A","Tot","yes",0,-2,"0.61","0.39","-0.50"
"15","A","Lee","yes",1,0,"1.31","-0.31","-0.81"
"16","H","Wat","yes",3,1,"1.40","-0.40","-1.21"
"17","A","BHA","yes",0,-2,"1.27","-0.27","-1.48"
"18","H","MnC","yes",0,-1,"0.28","0.72","-0.76"
"19","H","Ast","yes",3,1,"1.15","-0.15","-0.91"
"20","A","Sot","yes",0,-3,"0.76","0.23","-0.68"
"21","A","Liv","yes",0,-3,"0.28","0.72","0.04"
"22","H","MnU","yes",0,-2,"0.79","0.21","0.25"
"23","H","Wol","yes",0,-1,"0.80","0.20","0.45"
"24","A","MnC","yes",0,-2,"0.39","0.61","1.05"
"25","H","Pal","yes",1,0,"1.32","-0.33","0.73"
"26","A","Ars","yes",0,-1,"0.41","0.58","1.31"
"27","H","New","yes",0,-2,"1.43","-0.43","0.88"
"28","A","Nor","no",NA,NA,"1.53","-0.54","0.34"
"29","H","Bur","no",NA,NA,"1.45","-0.45","-0.12"
"30","A","Lei","no",NA,NA,"0.73","0.27","0.16"
"31","A","Che","no",NA,NA,"0.61","0.39","0.55"
"32","H","WHU","no",NA,NA,"0.82","0.18","0.73"
"33","A","Wat","no",NA,NA,"1.56","-0.57","0.16"
"34","H","Tot","no",NA,NA,"0.84","0.16","0.31"
"35","A","MnU","no",NA,NA,"0.73","0.27","0.58"
"36","H","Sot","no",NA,NA,"1.19","-0.19","0.39"
"37","A","Eve","no",NA,NA,"0.95","0.04","0.43"
"38","H","Lee","no",NA,NA,"1.42","-0.43","-0.00"
