"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.96","0.08","0.08"
"2","A","Pal","yes",1,0,"1.16","-0.11","-0.03"
"3","A","Ast","yes",1,0,"1.04","0.00","-0.03"
"4","H","BHA","yes",0,-1,"1.03","0.01","-0.02"
"5","A","Wol","yes",3,2,"1.12","-0.07","-0.09"
"6","H","Liv","yes",1,0,"0.60","0.43","0.34"
"7","A","WHU","yes",3,1,"0.82","0.21","0.55"
"8","H","Che","yes",0,-1,"0.45","0.57","1.13"
"9","H","Lei","yes",0,-1,"1.34","-0.28","0.85"
"10","A","Bur","yes",0,-2,"1.41","-0.34","0.50"
"11","H","Nor","yes",0,-1,"1.58","-0.51","-0.01"
"12","A","New","yes",1,0,"1.15","-0.10","-0.10"
"13","H","Eve","yes",3,1,"1.82","-0.74","-0.84"
"14","A","Tot","yes",0,-2,"0.67","0.36","-0.49"
"15","A","Lee","yes",1,0,"1.40","-0.34","-0.83"
"16","H","Wat","yes",3,1,"1.41","-0.35","-1.18"
"17","A","BHA","yes",0,-2,"1.35","-0.30","-1.47"
"18","H","MnC","yes",0,-1,"0.28","0.74","-0.74"
"19","H","Ast","yes",3,1,"1.16","-0.11","-0.85"
"20","A","Sot","yes",0,-3,"0.85","0.19","-0.66"
"21","A","Liv","yes",0,-3,"0.29","0.72","0.07"
"22","H","MnU","yes",0,-2,"0.80","0.24","0.31"
"23","H","Wol","yes",0,-1,"0.80","0.23","0.54"
"24","A","MnC","yes",0,-2,"0.44","0.58","1.12"
"25","H","Pal","yes",1,0,"1.22","-0.17","0.95"
"26","A","Ars","yes",0,-1,"0.46","0.56","1.51"
"27","H","New","yes",0,-2,"1.44","-0.38","1.13"
"28","A","Nor","yes",3,2,"1.72","-0.64","0.49"
"29","H","Bur","no",NA,NA,"1.46","-0.40","0.09"
"30","A","Lei","no",NA,NA,"0.76","0.27","0.36"
"31","A","Che","no",NA,NA,"0.69","0.34","0.71"
"32","H","WHU","no",NA,NA,"0.86","0.18","0.89"
"33","A","Wat","no",NA,NA,"1.68","-0.61","0.28"
"34","H","Tot","no",NA,NA,"0.86","0.18","0.46"
"35","A","MnU","no",NA,NA,"0.82","0.21","0.68"
"36","H","Sot","no",NA,NA,"1.28","-0.23","0.45"
"37","A","Eve","no",NA,NA,"1.07","-0.02","0.42"
"38","H","Lee","no",NA,NA,"1.49","-0.42","0.00"
