"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.23","-0.08","-0.08"
"2","A","Pal","yes",1,0,"1.02","0.11","0.03"
"3","A","Ast","yes",1,0,"0.93","0.18","0.21"
"4","H","BHA","yes",0,-1,"1.10","0.03","0.24"
"5","A","Wol","yes",3,2,"1.05","0.08","0.32"
"6","H","Liv","yes",1,0,"0.82","0.28","0.60"
"7","A","WHU","yes",3,1,"0.91","0.20","0.80"
"8","H","Che","yes",0,-1,"0.62","0.45","1.25"
"9","H","Lei","yes",0,-1,"1.50","-0.31","0.94"
"10","A","Bur","yes",0,-2,"1.34","-0.18","0.76"
"11","H","Nor","yes",0,-1,"1.69","-0.48","0.28"
"12","A","New","yes",1,0,"1.48","-0.30","-0.02"
"13","H","Eve","yes",3,1,"1.83","-0.60","-0.63"
"14","A","Tot","yes",0,-2,"0.46","0.59","-0.03"
"15","A","Lee","yes",1,0,"1.17","-0.03","-0.06"
"16","H","Wat","yes",3,1,"1.68","-0.48","-0.54"
"17","A","BHA","yes",0,-2,"1.16","-0.02","-0.56"
"18","H","MnC","yes",0,-1,"0.34","0.71","0.15"
"19","H","Ast","yes",3,1,"1.50","-0.32","-0.17"
"20","A","Sot","yes",0,-3,"0.97","0.15","-0.02"
"21","A","Liv","yes",0,-3,"0.40","0.65","0.63"
"22","H","MnU","yes",0,-2,"0.97","0.15","0.78"
"23","H","Wol","no",NA,NA,"0.98","0.14","0.92"
"24","A","MnC","no",NA,NA,"0.36","0.69","1.61"
"25","H","Pal","no",NA,NA,"1.56","-0.37","1.23"
"26","A","Ars","no",NA,NA,"0.49","0.57","1.80"
"27","H","New","no",NA,NA,"2.00","-0.75","1.05"
"28","A","Nor","no",NA,NA,"1.60","-0.41","0.64"
"29","H","Bur","no",NA,NA,"1.93","-0.69","-0.05"
"30","A","Lei","no",NA,NA,"0.78","0.31","0.26"
"31","A","Che","no",NA,NA,"0.77","0.33","0.59"
"32","H","WHU","no",NA,NA,"0.88","0.23","0.82"
"33","A","Wat","no",NA,NA,"1.55","-0.36","0.46"
"34","H","Tot","no",NA,NA,"1.09","0.05","0.51"
"35","A","MnU","no",NA,NA,"0.93","0.18","0.69"
"36","H","Sot","no",NA,NA,"1.61","-0.42","0.27"
"37","A","Eve","no",NA,NA,"1.02","0.10","0.37"
"38","H","Lee","no",NA,NA,"1.56","-0.37","-0.00"
