"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.20","0.05","0.05"
"2","A","Pal","yes",1,0,"1.44","-0.14","-0.10"
"3","A","Ast","yes",1,0,"1.24","0.01","-0.09"
"4","H","BHA","yes",0,-1,"1.06","0.16","0.07"
"5","A","Wol","yes",3,2,"1.35","-0.07","-0.00"
"6","H","Liv","yes",1,0,"0.75","0.41","0.41"
"7","A","WHU","yes",3,1,"1.14","0.09","0.50"
"8","H","Che","yes",0,-1,"0.30","0.76","1.26"
"9","H","Lei","yes",0,-1,"1.24","0.02","1.28"
"10","A","Bur","yes",0,-2,"1.72","-0.37","0.91"
"11","H","Nor","yes",0,-1,"1.50","-0.19","0.72"
"12","A","New","yes",1,0,"1.97","-0.56","0.16"
"13","H","Eve","yes",3,1,"1.60","-0.28","-0.12"
"14","A","Tot","no",NA,NA,"0.83","0.34","0.22"
"15","A","Lee","no",NA,NA,"1.64","-0.30","-0.08"
"16","H","Wat","no",NA,NA,"1.43","-0.14","-0.22"
"17","H","MnU","no",NA,NA,"0.84","0.33","0.11"
"18","A","Sot","no",NA,NA,"1.33","-0.06","0.05"
"19","A","BHA","no",NA,NA,"1.60","-0.27","-0.22"
"20","H","MnC","no",NA,NA,"0.52","0.58","0.36"
"21","H","Ast","no",NA,NA,"1.35","-0.07","0.29"
"22","A","Liv","no",NA,NA,"0.75","0.41","0.70"
"23","H","Wol","no",NA,NA,"1.04","0.18","0.87"
"24","A","MnC","no",NA,NA,"1.05","0.16","1.04"
"25","H","Pal","no",NA,NA,"1.14","0.10","1.13"
"26","A","Ars","no",NA,NA,"0.78","0.38","1.51"
"27","H","New","no",NA,NA,"1.80","-0.43","1.08"
"28","A","Nor","no",NA,NA,"1.93","-0.53","0.55"
"29","H","Bur","no",NA,NA,"1.53","-0.22","0.34"
"30","A","Lei","no",NA,NA,"1.22","0.03","0.37"
"31","A","Che","no",NA,NA,"0.93","0.26","0.63"
"32","H","WHU","no",NA,NA,"0.69","0.45","1.08"
"33","A","Wat","no",NA,NA,"1.59","-0.26","0.82"
"34","H","Tot","no",NA,NA,"1.20","0.04","0.86"
"35","A","MnU","no",NA,NA,"1.62","-0.29","0.57"
"36","H","Sot","no",NA,NA,"1.58","-0.25","0.32"
"37","A","Eve","no",NA,NA,"1.32","-0.05","0.27"
"38","H","Lee","no",NA,NA,"1.60","-0.27","-0.00"
