"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.18","-0.07","-0.07"
"2","A","Pal","yes",1,0,"1.00","0.10","0.03"
"3","A","Ast","yes",1,0,"0.92","0.16","0.19"
"4","H","BHA","yes",0,-1,"1.05","0.05","0.24"
"5","A","Wol","yes",3,2,"1.04","0.06","0.30"
"6","H","Liv","yes",1,0,"0.78","0.29","0.59"
"7","A","WHU","yes",3,1,"0.91","0.17","0.77"
"8","H","Che","yes",0,-1,"0.58","0.47","1.24"
"9","H","Lei","yes",0,-1,"1.44","-0.31","0.93"
"10","A","Bur","yes",0,-2,"1.35","-0.23","0.71"
"11","H","Nor","yes",0,-1,"1.64","-0.48","0.22"
"12","A","New","yes",1,0,"1.49","-0.35","-0.13"
"13","H","Eve","yes",3,1,"1.77","-0.60","-0.73"
"14","A","Tot","yes",0,-2,"0.46","0.58","-0.15"
"15","A","Lee","yes",1,0,"1.30","-0.17","-0.33"
"16","H","Wat","yes",3,1,"1.64","-0.49","-0.82"
"17","A","BHA","yes",0,-2,"1.14","-0.04","-0.86"
"18","H","MnC","yes",0,-1,"0.37","0.67","-0.19"
"19","H","Ast","yes",3,1,"1.28","-0.16","-0.35"
"20","A","Sot","yes",0,-3,"0.92","0.16","-0.19"
"21","A","Liv","yes",0,-3,"0.39","0.64","0.45"
"22","H","MnU","yes",0,-2,"0.91","0.18","0.63"
"23","H","Wol","yes",0,-1,"0.84","0.24","0.87"
"24","A","MnC","no",NA,NA,"0.36","0.68","1.54"
"25","H","Pal","no",NA,NA,"1.50","-0.36","1.19"
"26","A","Ars","no",NA,NA,"0.49","0.56","1.74"
"27","H","New","no",NA,NA,"1.71","-0.55","1.19"
"28","A","Nor","no",NA,NA,"1.59","-0.44","0.75"
"29","H","Bur","no",NA,NA,"1.88","-0.71","0.04"
"30","A","Lei","no",NA,NA,"0.77","0.30","0.34"
"31","A","Che","no",NA,NA,"0.76","0.31","0.65"
"32","H","WHU","no",NA,NA,"0.92","0.16","0.82"
"33","A","Wat","no",NA,NA,"1.52","-0.38","0.44"
"34","H","Tot","no",NA,NA,"1.03","0.07","0.51"
"35","A","MnU","no",NA,NA,"0.79","0.28","0.79"
"36","H","Sot","no",NA,NA,"1.56","-0.41","0.38"
"37","A","Eve","no",NA,NA,"1.14","-0.03","0.34"
"38","H","Lee","no",NA,NA,"1.48","-0.34","0.00"
