"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.98","0.21","0.21"
"2","A","Pal","yes",1,0,"1.33","-0.08","0.13"
"3","A","Ast","yes",1,0,"1.45","-0.18","-0.05"
"4","H","BHA","yes",0,-1,"0.82","0.34","0.29"
"5","A","Wol","yes",3,2,"1.66","-0.34","-0.05"
"6","H","Liv","yes",1,0,"0.51","0.59","0.53"
"7","A","WHU","yes",3,1,"1.42","-0.15","0.38"
"8","H","Che","yes",0,-1,"0.34","0.72","1.10"
"9","H","Lei","yes",0,-1,"1.05","0.15","1.25"
"10","A","Bur","yes",0,-2,"1.78","-0.44","0.81"
"11","H","Nor","yes",0,-1,"1.37","-0.11","0.70"
"12","A","New","no",NA,NA,"2.05","-0.66","0.04"
"13","H","Eve","no",NA,NA,"1.23","0.01","0.05"
"14","A","Tot","no",NA,NA,"1.01","0.18","0.22"
"15","A","Lee","no",NA,NA,"1.58","-0.28","-0.06"
"16","H","Wat","no",NA,NA,"1.08","0.12","0.06"
"17","H","MnU","no",NA,NA,"0.60","0.52","0.58"
"18","A","Sot","no",NA,NA,"1.39","-0.13","0.45"
"19","A","BHA","no",NA,NA,"1.44","-0.17","0.28"
"20","H","MnC","no",NA,NA,"0.46","0.63","0.91"
"21","H","Ast","no",NA,NA,"1.50","-0.22","0.69"
"22","A","Liv","no",NA,NA,"1.03","0.16","0.86"
"23","H","Wol","no",NA,NA,"0.81","0.34","1.20"
"24","A","MnC","no",NA,NA,"1.23","0.01","1.21"
"25","H","Pal","no",NA,NA,"1.00","0.19","1.40"
"26","A","Ars","no",NA,NA,"1.09","0.11","1.51"
"27","H","New","no",NA,NA,"1.68","-0.36","1.15"
"28","A","Nor","no",NA,NA,"2.22","-0.80","0.35"
"29","H","Bur","no",NA,NA,"1.39","-0.13","0.22"
"30","A","Lei","no",NA,NA,"1.35","-0.10","0.13"
"31","A","Che","no",NA,NA,"1.03","0.16","0.29"
"32","H","WHU","no",NA,NA,"0.40","0.68","0.97"
"33","A","Wat","no",NA,NA,"1.94","-0.57","0.40"
"34","H","Tot","no",NA,NA,"1.08","0.13","0.52"
"35","A","MnU","no",NA,NA,"1.71","-0.39","0.14"
"36","H","Sot","no",NA,NA,"1.20","0.02","0.16"
"37","A","Eve","no",NA,NA,"1.26","-0.02","0.14"
"38","H","Lee","no",NA,NA,"1.40","-0.14","-0.00"
