"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.19","-0.02","-0.02"
"2","A","Pal","yes",1,0,"1.07","0.09","0.07"
"3","A","Ast","yes",1,0,"1.02","0.13","0.20"
"4","H","BHA","yes",0,-1,"1.20","-0.02","0.18"
"5","A","Wol","yes",3,2,"1.25","-0.07","0.11"
"6","H","Liv","yes",1,0,"0.73","0.38","0.48"
"7","A","WHU","yes",3,1,"0.96","0.18","0.66"
"8","H","Che","yes",0,-1,"0.44","0.62","1.29"
"9","H","Lei","yes",0,-1,"1.48","-0.26","1.02"
"10","A","Bur","yes",0,-2,"1.50","-0.28","0.75"
"11","H","Nor","yes",0,-1,"1.71","-0.46","0.29"
"12","A","New","yes",1,0,"1.59","-0.35","-0.07"
"13","H","Eve","yes",3,1,"1.66","-0.42","-0.49"
"14","A","Tot","yes",0,-2,"0.51","0.56","0.07"
"15","A","Lee","yes",1,0,"1.37","-0.17","-0.10"
"16","H","Wat","yes",3,1,"1.60","-0.36","-0.46"
"17","A","BHA","yes",0,-2,"1.28","-0.09","-0.55"
"18","H","MnC","yes",0,-1,"0.36","0.69","0.15"
"19","H","Ast","no",NA,NA,"1.33","-0.14","0.01"
"20","A","Liv","no",NA,NA,"0.48","0.59","0.60"
"21","H","Wol","no",NA,NA,"1.07","0.09","0.70"
"22","A","MnC","no",NA,NA,"0.51","0.56","1.26"
"23","H","Pal","no",NA,NA,"1.50","-0.28","0.98"
"24","A","Ars","no",NA,NA,"0.49","0.58","1.57"
"25","H","New","no",NA,NA,"1.91","-0.63","0.94"
"26","A","Nor","no",NA,NA,"1.89","-0.61","0.33"
"27","H","Bur","no",NA,NA,"1.80","-0.53","-0.20"
"28","A","Lei","no",NA,NA,"0.75","0.36","0.16"
"29","A","Che","no",NA,NA,"0.85","0.27","0.43"
"30","H","WHU","no",NA,NA,"0.94","0.20","0.63"
"31","A","Wat","no",NA,NA,"1.45","-0.23","0.40"
"32","H","Tot","no",NA,NA,"1.30","-0.11","0.29"
"33","A","MnU","no",NA,NA,"0.93","0.21","0.50"
"34","H","Sot","no",NA,NA,"1.46","-0.24","0.25"
"35","A","Eve","no",NA,NA,"1.04","0.11","0.36"
"36","H","Lee","no",NA,NA,"1.74","-0.48","-0.12"
"37","H","MnU","no",NA,NA,"0.98","0.17","0.05"
"38","A","Sot","no",NA,NA,"1.23","-0.05","0.00"
