"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.97","0.21","0.21"
"2","A","Pal","yes",1,0,"1.53","-0.25","-0.05"
"3","A","Ast","yes",1,0,"1.40","-0.15","-0.20"
"4","H","BHA","yes",0,-1,"0.84","0.31","0.11"
"5","A","Wol","yes",3,2,"1.63","-0.34","-0.23"
"6","H","Liv","yes",1,0,"0.50","0.59","0.36"
"7","A","WHU","yes",3,1,"1.40","-0.15","0.21"
"8","H","Che","yes",0,-1,"0.34","0.72","0.92"
"9","H","Lei","yes",0,-1,"1.07","0.12","1.05"
"10","A","Bur","yes",0,-2,"1.76","-0.44","0.60"
"11","H","Nor","yes",0,-1,"1.36","-0.12","0.48"
"12","A","New","no",NA,NA,"2.02","-0.66","-0.18"
"13","H","Eve","no",NA,NA,"1.21","0.00","-0.17"
"14","A","Tot","no",NA,NA,"0.98","0.19","0.02"
"15","A","Lee","no",NA,NA,"1.52","-0.25","-0.24"
"16","H","Wat","no",NA,NA,"1.07","0.12","-0.12"
"17","H","MnU","no",NA,NA,"0.59","0.52","0.40"
"18","A","Sot","no",NA,NA,"1.34","-0.10","0.30"
"19","A","BHA","no",NA,NA,"1.41","-0.16","0.14"
"20","H","MnC","no",NA,NA,"0.45","0.63","0.77"
"21","H","Ast","no",NA,NA,"1.49","-0.22","0.55"
"22","A","Liv","no",NA,NA,"1.01","0.17","0.72"
"23","H","Wol","no",NA,NA,"0.66","0.46","1.18"
"24","A","MnC","no",NA,NA,"1.19","0.02","1.20"
"25","H","Pal","no",NA,NA,"0.99","0.19","1.38"
"26","A","Ars","no",NA,NA,"1.07","0.12","1.51"
"27","H","New","no",NA,NA,"1.69","-0.39","1.12"
"28","A","Nor","no",NA,NA,"2.20","-0.81","0.31"
"29","H","Bur","no",NA,NA,"1.37","-0.13","0.18"
"30","A","Lei","no",NA,NA,"1.29","-0.06","0.12"
"31","A","Che","no",NA,NA,"1.00","0.18","0.29"
"32","H","WHU","no",NA,NA,"0.39","0.68","0.97"
"33","A","Wat","no",NA,NA,"1.89","-0.55","0.42"
"34","H","Tot","no",NA,NA,"1.10","0.10","0.52"
"35","A","MnU","no",NA,NA,"1.68","-0.38","0.14"
"36","H","Sot","no",NA,NA,"1.19","0.02","0.16"
"37","A","Eve","no",NA,NA,"1.23","-0.01","0.15"
"38","H","Lee","no",NA,NA,"1.39","-0.15","0.00"
