"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.06","0.12","0.12"
"2","A","Pal","yes",1,0,"1.20","0.01","0.13"
"3","A","Ast","yes",1,0,"1.33","-0.10","0.03"
"4","H","BHA","yes",0,-1,"0.98","0.19","0.21"
"5","A","Wol","yes",3,2,"1.23","-0.01","0.20"
"6","H","Liv","yes",1,0,"0.62","0.49","0.69"
"7","A","WHU","yes",3,1,"0.92","0.24","0.93"
"8","H","Che","yes",0,-1,"0.49","0.60","1.52"
"9","H","Lei","yes",0,-1,"1.61","-0.34","1.19"
"10","A","Bur","yes",0,-2,"1.51","-0.25","0.94"
"11","H","Nor","yes",0,-1,"1.91","-0.58","0.36"
"12","A","New","yes",1,0,"1.07","0.11","0.47"
"13","H","Eve","yes",3,1,"2.12","-0.75","-0.28"
"14","A","Tot","yes",0,-2,"0.75","0.38","0.10"
"15","A","Lee","yes",1,0,"1.60","-0.33","-0.23"
"16","H","Wat","yes",3,1,"1.54","-0.28","-0.51"
"17","A","BHA","yes",0,-2,"1.65","-0.37","-0.87"
"18","H","MnC","yes",0,-1,"0.39","0.68","-0.19"
"19","H","Ast","yes",3,1,"1.40","-0.16","-0.36"
"20","A","Sot","yes",0,-3,"1.16","0.04","-0.31"
"21","A","Liv","yes",0,-3,"0.31","0.75","0.43"
"22","H","MnU","yes",0,-2,"1.11","0.08","0.51"
"23","H","Wol","yes",0,-1,"0.99","0.18","0.70"
"24","A","MnC","yes",0,-2,"0.51","0.58","1.27"
"25","H","Pal","yes",1,0,"1.54","-0.28","1.00"
"26","A","Ars","yes",0,-1,"0.69","0.43","1.43"
"27","H","New","yes",0,-2,"1.66","-0.37","1.05"
"28","A","Nor","yes",3,2,"1.78","-0.47","0.58"
"29","H","Bur","yes",3,2,"1.80","-0.49","0.09"
"30","A","Lei","yes",0,-1,"0.78","0.36","0.44"
"31","A","Che","yes",3,3,"0.96","0.20","0.64"
"32","H","WHU","yes",3,2,"1.17","0.03","0.67"
"33","A","Wat","yes",3,1,"2.03","-0.68","-0.01"
"34","H","Tot","no",NA,NA,"0.98","0.19","0.18"
"35","A","MnU","no",NA,NA,"0.90","0.26","0.44"
"36","H","Sot","no",NA,NA,"1.51","-0.25","0.18"
"37","A","Eve","no",NA,NA,"1.16","0.04","0.23"
"38","H","Lee","no",NA,NA,"1.48","-0.23","0.00"
