"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.52","-0.20","-0.20"
"2","A","Pal","yes",1,0,"1.35","-0.07","-0.27"
"3","A","Ast","yes",1,0,"1.10","0.13","-0.14"
"4","H","BHA","yes",0,-1,"1.22","0.03","-0.11"
"5","A","Wol","yes",3,2,"1.41","-0.11","-0.22"
"6","H","Liv","yes",1,0,"0.60","0.52","0.31"
"7","A","WHU","yes",3,1,"0.89","0.29","0.60"
"8","H","Che","yes",0,-1,"0.44","0.65","1.25"
"9","H","Lei","yes",0,-1,"1.46","-0.15","1.10"
"10","A","Bur","yes",0,-2,"1.68","-0.32","0.78"
"11","H","Nor","yes",0,-1,"1.69","-0.33","0.44"
"12","A","New","yes",1,0,"1.73","-0.37","0.08"
"13","H","Eve","yes",3,1,"1.67","-0.32","-0.24"
"14","A","Tot","yes",0,-2,"0.60","0.52","0.28"
"15","A","Lee","yes",1,0,"1.39","-0.10","0.18"
"16","H","Wat","yes",3,1,"1.66","-0.31","-0.12"
"17","H","MnU","no",NA,NA,"0.98","0.23","0.10"
"18","A","Sot","no",NA,NA,"1.35","-0.06","0.04"
"19","A","BHA","no",NA,NA,"1.50","-0.18","-0.15"
"20","H","MnC","no",NA,NA,"0.45","0.64","0.50"
"21","H","Ast","no",NA,NA,"1.51","-0.19","0.30"
"22","A","Liv","no",NA,NA,"0.63","0.50","0.80"
"23","H","Wol","no",NA,NA,"1.25","0.02","0.82"
"24","A","MnC","no",NA,NA,"0.73","0.42","1.24"
"25","H","Pal","no",NA,NA,"1.49","-0.18","1.06"
"26","A","Ars","no",NA,NA,"0.68","0.46","1.53"
"27","H","New","no",NA,NA,"1.91","-0.51","1.02"
"28","A","Nor","no",NA,NA,"1.83","-0.45","0.57"
"29","H","Bur","no",NA,NA,"1.80","-0.42","0.15"
"30","A","Lei","no",NA,NA,"1.15","0.09","0.23"
"31","A","Che","no",NA,NA,"0.84","0.34","0.57"
"32","H","WHU","no",NA,NA,"0.90","0.29","0.86"
"33","A","Wat","no",NA,NA,"1.55","-0.22","0.64"
"34","H","Tot","no",NA,NA,"1.32","-0.04","0.60"
"35","A","MnU","no",NA,NA,"1.16","0.08","0.68"
"36","H","Sot","no",NA,NA,"1.72","-0.36","0.32"
"37","A","Eve","no",NA,NA,"1.20","0.06","0.38"
"38","H","Lee","no",NA,NA,"1.74","-0.38","-0.00"
