"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.01","0.05","0.05"
"2","A","Pal","yes",1,0,"1.01","0.05","0.10"
"3","A","Ast","yes",1,0,"0.95","0.11","0.21"
"4","H","BHA","yes",0,-1,"1.02","0.04","0.25"
"5","A","Wol","yes",3,2,"1.07","-0.01","0.25"
"6","H","Liv","yes",1,0,"0.65","0.39","0.64"
"7","A","WHU","yes",3,1,"0.82","0.23","0.87"
"8","H","Che","yes",0,-1,"0.57","0.47","1.33"
"9","H","Lei","yes",0,-1,"1.43","-0.34","1.00"
"10","A","Bur","yes",0,-2,"1.39","-0.30","0.70"
"11","H","Nor","yes",0,-1,"1.58","-0.48","0.22"
"12","A","New","yes",1,0,"1.22","-0.14","0.08"
"13","H","Eve","yes",3,1,"1.80","-0.69","-0.61"
"14","A","Tot","yes",0,-2,"0.64","0.40","-0.21"
"15","A","Lee","yes",1,0,"1.25","-0.17","-0.38"
"16","H","Wat","yes",3,1,"1.67","-0.56","-0.94"
"17","A","BHA","yes",0,-2,"1.11","-0.04","-0.98"
"18","H","MnC","yes",0,-1,"0.34","0.68","-0.31"
"19","H","Ast","yes",3,1,"1.35","-0.26","-0.57"
"20","A","Sot","yes",0,-3,"0.90","0.16","-0.41"
"21","A","Liv","yes",0,-3,"0.35","0.68","0.26"
"22","H","MnU","yes",0,-2,"0.94","0.12","0.38"
"23","H","Wol","yes",0,-1,"0.71","0.33","0.72"
"24","A","MnC","yes",0,-2,"0.31","0.71","1.43"
"25","H","Pal","yes",1,0,"1.52","-0.42","1.01"
"26","A","Ars","no",NA,NA,"0.55","0.48","1.49"
"27","H","New","no",NA,NA,"1.68","-0.58","0.91"
"28","A","Nor","no",NA,NA,"1.57","-0.47","0.44"
"29","H","Bur","no",NA,NA,"1.73","-0.62","-0.18"
"30","A","Lei","no",NA,NA,"0.78","0.27","0.09"
"31","A","Che","no",NA,NA,"0.65","0.39","0.48"
"32","H","WHU","no",NA,NA,"0.90","0.15","0.63"
"33","A","Wat","no",NA,NA,"1.53","-0.43","0.20"
"34","H","Tot","no",NA,NA,"1.06","0.01","0.21"
"35","A","MnU","no",NA,NA,"0.72","0.33","0.54"
"36","H","Sot","no",NA,NA,"1.29","-0.21","0.33"
"37","A","Eve","no",NA,NA,"0.99","0.07","0.40"
"38","H","Lee","no",NA,NA,"1.49","-0.40","-0.00"
