"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.30","-0.11","-0.11"
"2","A","Pal","yes",1,0,"1.02","0.13","0.03"
"3","A","Ast","yes",1,0,"0.93","0.21","0.23"
"4","H","BHA","yes",0,-1,"1.17","-0.00","0.23"
"5","A","Wol","yes",3,2,"1.05","0.11","0.34"
"6","H","Liv","yes",1,0,"0.88","0.25","0.59"
"7","A","WHU","yes",3,1,"0.92","0.22","0.81"
"8","H","Che","yes",0,-1,"0.67","0.43","1.24"
"9","H","Lei","yes",0,-1,"1.57","-0.33","0.90"
"10","A","Bur","yes",0,-2,"1.35","-0.15","0.75"
"11","H","Nor","yes",0,-1,"1.91","-0.62","0.13"
"12","A","New","yes",1,0,"1.49","-0.27","-0.14"
"13","H","Eve","yes",3,1,"1.89","-0.61","-0.75"
"14","A","Tot","yes",0,-2,"0.47","0.60","-0.15"
"15","A","Lee","yes",1,0,"1.16","0.01","-0.14"
"16","H","Wat","yes",3,1,"1.75","-0.49","-0.63"
"17","A","BHA","yes",0,-2,"1.15","0.02","-0.62"
"18","H","MnC","yes",0,-1,"0.36","0.69","0.07"
"19","H","Ast","yes",3,1,"1.56","-0.33","-0.26"
"20","A","Sot","yes",0,-3,"0.97","0.18","-0.08"
"21","A","Liv","yes",0,-3,"0.39","0.66","0.59"
"22","H","MnU","no",NA,-2,"1.13","0.04","0.63"
"23","H","Wol","no",NA,NA,"1.05","0.11","0.74"
"24","A","MnC","no",NA,NA,"0.36","0.70","1.43"
"25","H","Pal","no",NA,NA,"1.64","-0.40","1.04"
"26","A","Ars","no",NA,NA,"0.49","0.58","1.62"
"27","H","New","no",NA,NA,"2.05","-0.75","0.87"
"28","A","Nor","no",NA,NA,"1.60","-0.36","0.51"
"29","H","Bur","no",NA,NA,"2.00","-0.70","-0.19"
"30","A","Lei","no",NA,NA,"0.78","0.33","0.15"
"31","A","Che","no",NA,NA,"0.77","0.34","0.49"
"32","H","WHU","no",NA,NA,"0.94","0.20","0.69"
"33","A","Wat","no",NA,NA,"1.42","-0.21","0.47"
"34","H","Tot","no",NA,NA,"1.15","0.02","0.49"
"35","A","MnU","no",NA,NA,"0.93","0.21","0.70"
"36","H","Sot","no",NA,NA,"1.68","-0.43","0.27"
"37","A","Eve","no",NA,NA,"1.03","0.12","0.40"
"38","H","Lee","no",NA,NA,"1.64","-0.40","-0.00"
