"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.16","0.12","0.12"
"2","A","Pal","yes",1,0,"1.52","-0.15","-0.03"
"3","A","Ast","yes",1,0,"1.40","-0.06","-0.09"
"4","H","BHA","yes",0,-1,"1.02","0.23","0.13"
"5","A","Wol","yes",3,2,"1.63","-0.24","-0.10"
"6","H","Liv","yes",1,0,"0.62","0.53","0.43"
"7","A","WHU","yes",3,1,"1.40","-0.06","0.37"
"8","H","Che","yes",0,-1,"0.43","0.67","1.04"
"9","H","Lei","yes",0,-1,"1.26","0.04","1.09"
"10","A","Bur","yes",0,-2,"1.79","-0.35","0.73"
"11","H","Nor","no",NA,NA,"1.86","-0.42","0.32"
"12","A","New","no",NA,NA,"2.02","-0.53","-0.21"
"13","H","Eve","no",NA,NA,"1.43","-0.08","-0.30"
"14","A","Tot","no",NA,NA,"0.99","0.25","-0.05"
"15","A","Lee","no",NA,NA,"1.52","-0.15","-0.20"
"16","H","Wat","no",NA,NA,"1.30","0.02","-0.19"
"17","H","MnU","no",NA,NA,"0.75","0.43","0.25"
"18","A","Sot","no",NA,NA,"1.34","-0.02","0.23"
"19","A","BHA","no",NA,NA,"1.42","-0.07","0.15"
"20","H","MnC","no",NA,NA,"0.64","0.52","0.67"
"21","H","Ast","no",NA,NA,"1.69","-0.29","0.38"
"22","A","Liv","no",NA,NA,"1.02","0.22","0.61"
"23","H","Wol","no",NA,NA,"0.83","0.37","0.98"
"24","A","MnC","no",NA,NA,"1.23","0.07","1.05"
"25","H","Pal","no",NA,NA,"1.20","0.09","1.14"
"26","A","Ars","no",NA,NA,"1.09","0.17","1.31"
"27","H","New","no",NA,NA,"1.89","-0.43","0.88"
"28","A","Nor","no",NA,NA,"2.20","-0.67","0.21"
"29","H","Bur","no",NA,NA,"1.68","-0.27","-0.06"
"30","A","Lei","no",NA,NA,"1.31","0.01","-0.05"
"31","A","Che","no",NA,NA,"0.86","0.34","0.29"
"32","H","WHU","no",NA,NA,"0.51","0.61","0.90"
"33","A","Wat","no",NA,NA,"1.88","-0.43","0.47"
"34","H","Tot","no",NA,NA,"1.32","-0.00","0.47"
"35","A","MnU","no",NA,NA,"1.60","-0.21","0.26"
"36","H","Sot","no",NA,NA,"1.41","-0.07","0.19"
"37","A","Eve","no",NA,NA,"1.27","0.04","0.23"
"38","H","Lee","no",NA,NA,"1.62","-0.23","-0.00"
