"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.10","0.10","0.10"
"2","A","Pal","yes",1,0,"1.11","0.09","0.19"
"3","A","Ast","yes",1,0,"1.29","-0.06","0.14"
"4","H","BHA","yes",0,-1,"1.07","0.12","0.26"
"5","A","Wol","yes",3,2,"1.29","-0.05","0.20"
"6","H","Liv","yes",1,0,"0.58","0.53","0.73"
"7","A","WHU","yes",3,1,"0.92","0.24","0.97"
"8","H","Che","yes",0,-1,"0.63","0.48","1.46"
"9","H","Lei","yes",0,-1,"1.65","-0.35","1.10"
"10","A","Bur","yes",0,-2,"1.32","-0.09","1.02"
"11","H","Nor","yes",0,-1,"2.02","-0.66","0.36"
"12","A","New","yes",1,0,"1.07","0.12","0.49"
"13","H","Eve","yes",3,1,"2.05","-0.68","-0.19"
"14","A","Tot","yes",0,-2,"0.61","0.50","0.31"
"15","A","Lee","yes",1,0,"1.56","-0.28","0.04"
"16","H","Wat","yes",3,1,"1.69","-0.39","-0.35"
"17","A","BHA","yes",0,-2,"1.49","-0.22","-0.57"
"18","H","MnC","yes",0,-1,"0.43","0.65","0.08"
"19","H","Ast","yes",3,1,"1.39","-0.14","-0.06"
"20","A","Sot","yes",0,-3,"1.18","0.03","-0.03"
"21","A","Liv","yes",0,-3,"0.33","0.73","0.70"
"22","H","MnU","yes",0,-2,"1.33","-0.09","0.61"
"23","H","Wol","yes",0,-1,"1.15","0.06","0.67"
"24","A","MnC","yes",0,-2,"0.41","0.67","1.33"
"25","H","Pal","yes",1,0,"1.52","-0.25","1.08"
"26","A","Ars","yes",0,-1,"0.58","0.52","1.60"
"27","H","New","yes",0,-2,"1.67","-0.37","1.24"
"28","A","Nor","yes",3,2,"1.83","-0.50","0.74"
"29","H","Bur","yes",3,2,"1.83","-0.50","0.24"
"30","A","Lei","yes",0,-1,"0.86","0.30","0.54"
"31","A","Che","yes",3,3,"0.86","0.29","0.83"
"32","H","WHU","yes",3,2,"1.25","-0.02","0.80"
"33","A","Wat","yes",3,1,"2.11","-0.73","0.07"
"34","H","Tot","yes",1,0,"1.06","0.13","0.21"
"35","A","MnU","yes",0,-3,"0.79","0.35","0.56"
"36","H","Sot","yes",3,3,"1.74","-0.43","0.13"
"37","A","Eve","no",NA,NA,"1.00","0.18","0.31"
"38","H","Lee","no",NA,NA,"1.60","-0.31","0.00"
