"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.28","-0.07","-0.07"
"2","A","Pal","yes",1,0,"1.34","-0.12","-0.19"
"3","A","Ast","yes",1,0,"1.10","0.09","-0.11"
"4","H","BHA","yes",0,-1,"1.08","0.09","-0.01"
"5","A","Wol","yes",3,2,"1.41","-0.18","-0.19"
"6","H","Liv","yes",1,0,"0.52","0.56","0.37"
"7","A","WHU","yes",3,1,"0.90","0.25","0.62"
"8","H","Che","yes",0,-1,"0.39","0.68","1.29"
"9","H","Lei","yes",0,-1,"1.30","-0.09","1.21"
"10","A","Bur","yes",0,-2,"1.67","-0.39","0.82"
"11","H","Nor","yes",0,-1,"1.57","-0.31","0.51"
"12","A","New","yes",1,0,"1.73","-0.44","0.06"
"13","H","Eve","yes",3,1,"1.53","-0.28","-0.21"
"14","A","Tot","yes",0,-2,"0.60","0.50","0.29"
"15","A","Lee","yes",1,0,"1.38","-0.15","0.14"
"16","H","Wat","no",NA,NA,"1.39","-0.16","-0.02"
"17","H","MnU","no",NA,NA,"0.85","0.29","0.27"
"18","A","Sot","no",NA,NA,"1.33","-0.11","0.15"
"19","A","BHA","no",NA,NA,"1.47","-0.23","-0.08"
"20","H","MnC","no",NA,NA,"0.39","0.68","0.60"
"21","H","Ast","no",NA,NA,"1.30","-0.09","0.51"
"22","A","Liv","no",NA,NA,"0.70","0.41","0.93"
"23","H","Wol","no",NA,NA,"1.01","0.15","1.08"
"24","A","MnC","no",NA,NA,"0.84","0.30","1.38"
"25","H","Pal","no",NA,NA,"1.36","-0.14","1.25"
"26","A","Ars","no",NA,NA,"0.74","0.38","1.63"
"27","H","New","no",NA,NA,"1.75","-0.47","1.16"
"28","A","Nor","no",NA,NA,"1.80","-0.51","0.66"
"29","H","Bur","no",NA,NA,"1.68","-0.40","0.26"
"30","A","Lei","no",NA,NA,"1.13","0.06","0.31"
"31","A","Che","no",NA,NA,"0.91","0.24","0.55"
"32","H","WHU","no",NA,NA,"0.80","0.34","0.89"
"33","A","Wat","no",NA,NA,"1.53","-0.28","0.61"
"34","H","Tot","no",NA,NA,"1.18","0.01","0.62"
"35","A","MnU","no",NA,NA,"1.15","0.04","0.66"
"36","H","Sot","no",NA,NA,"1.54","-0.29","0.37"
"37","A","Eve","no",NA,NA,"1.32","-0.11","0.27"
"38","H","Lee","no",NA,NA,"1.52","-0.27","0.00"
