"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.01","0.03","0.03"
"2","A","Pal","yes",1,0,"1.04","0.01","0.04"
"3","A","Ast","yes",1,0,"1.05","0.00","0.04"
"4","H","BHA","yes",0,-1,"1.03","0.02","0.06"
"5","A","Wol","yes",3,2,"0.94","0.10","0.16"
"6","H","Liv","yes",1,0,"0.65","0.38","0.54"
"7","A","WHU","yes",3,1,"0.84","0.20","0.74"
"8","H","Che","yes",0,-1,"0.54","0.49","1.23"
"9","H","Lei","yes",0,-1,"1.55","-0.48","0.75"
"10","A","Bur","yes",0,-2,"1.18","-0.13","0.63"
"11","H","Nor","yes",0,-1,"1.66","-0.59","0.04"
"12","A","New","yes",1,0,"1.16","-0.11","-0.07"
"13","H","Eve","yes",3,1,"1.88","-0.80","-0.87"
"14","A","Tot","yes",0,-2,"0.61","0.42","-0.45"
"15","A","Lee","yes",1,0,"1.26","-0.20","-0.65"
"16","H","Wat","yes",3,1,"1.52","-0.45","-1.10"
"17","A","BHA","yes",0,-2,"1.19","-0.14","-1.24"
"18","H","MnC","yes",0,-1,"0.34","0.68","-0.56"
"19","H","Ast","yes",3,1,"1.34","-0.28","-0.84"
"20","A","Sot","yes",0,-3,"0.77","0.27","-0.58"
"21","A","Liv","yes",0,-3,"0.29","0.72","0.15"
"22","H","MnU","yes",0,-2,"0.88","0.16","0.31"
"23","H","Wol","yes",0,-1,"0.80","0.24","0.55"
"24","A","MnC","yes",0,-2,"0.39","0.63","1.18"
"25","H","Pal","yes",1,0,"1.42","-0.36","0.82"
"26","A","Ars","yes",0,-1,"0.42","0.60","1.42"
"27","H","New","no",NA,NA,"1.68","-0.61","0.81"
"28","A","Nor","no",NA,NA,"1.53","-0.46","0.35"
"29","H","Bur","no",NA,NA,"1.54","-0.47","-0.12"
"30","A","Lei","no",NA,NA,"0.73","0.30","0.18"
"31","A","Che","no",NA,NA,"0.62","0.41","0.59"
"32","H","WHU","no",NA,NA,"0.90","0.14","0.73"
"33","A","Wat","no",NA,NA,"1.58","-0.51","0.22"
"34","H","Tot","no",NA,NA,"1.01","0.04","0.26"
"35","A","MnU","no",NA,NA,"0.69","0.34","0.60"
"36","H","Sot","no",NA,NA,"1.30","-0.24","0.36"
"37","A","Eve","no",NA,NA,"0.94","0.10","0.46"
"38","H","Lee","no",NA,NA,"1.53","-0.46","-0.00"
