"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.02","0.04","0.04"
"2","A","Pal","yes",1,0,"0.99","0.07","0.11"
"3","A","Ast","yes",1,0,"0.94","0.12","0.23"
"4","H","BHA","yes",0,-1,"0.96","0.10","0.33"
"5","A","Wol","yes",3,2,"1.07","-0.00","0.33"
"6","H","Liv","yes",1,0,"0.66","0.39","0.72"
"7","A","WHU","yes",3,1,"0.81","0.24","0.96"
"8","H","Che","yes",0,-1,"0.58","0.46","1.42"
"9","H","Lei","yes",0,-1,"1.43","-0.34","1.08"
"10","A","Bur","yes",0,-2,"1.37","-0.29","0.79"
"11","H","Nor","yes",0,-1,"1.59","-0.49","0.30"
"12","A","New","yes",1,0,"1.33","-0.25","0.05"
"13","H","Eve","yes",3,1,"1.83","-0.71","-0.66"
"14","A","Tot","yes",0,-2,"0.63","0.41","-0.25"
"15","A","Lee","yes",1,0,"1.24","-0.16","-0.41"
"16","H","Wat","yes",3,1,"1.68","-0.58","-0.99"
"17","A","BHA","yes",0,-2,"1.11","-0.04","-1.03"
"18","H","MnC","yes",0,-1,"0.35","0.67","-0.35"
"19","H","Ast","yes",3,1,"1.26","-0.18","-0.53"
"20","A","Sot","yes",0,-3,"0.88","0.17","-0.36"
"21","A","Liv","yes",0,-3,"0.34","0.68","0.33"
"22","H","MnU","yes",0,-2,"0.95","0.11","0.44"
"23","H","Wol","yes",0,-1,"0.72","0.33","0.76"
"24","A","MnC","yes",0,-2,"0.31","0.71","1.47"
"25","H","Pal","yes",1,0,"1.53","-0.43","1.04"
"26","A","Ars","no",NA,NA,"0.55","0.49","1.53"
"27","H","New","no",NA,NA,"1.69","-0.59","0.95"
"28","A","Nor","no",NA,NA,"1.55","-0.45","0.49"
"29","H","Bur","no",NA,NA,"1.75","-0.64","-0.15"
"30","A","Lei","no",NA,NA,"0.75","0.30","0.15"
"31","A","Che","no",NA,NA,"0.64","0.40","0.55"
"32","H","WHU","no",NA,NA,"0.90","0.16","0.71"
"33","A","Wat","no",NA,NA,"1.51","-0.41","0.30"
"34","H","Tot","no",NA,NA,"1.07","0.00","0.30"
"35","A","MnU","no",NA,NA,"0.79","0.26","0.56"
"36","H","Sot","no",NA,NA,"1.31","-0.23","0.33"
"37","A","Eve","no",NA,NA,"0.97","0.09","0.42"
"38","H","Lee","no",NA,NA,"1.52","-0.42","-0.00"
