"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.89","0.21","0.21"
"2","A","Pal","yes",1,0,"1.23","-0.09","0.12"
"3","A","Ast","yes",1,0,"1.20","-0.06","0.06"
"4","H","BHA","yes",0,-1,"1.14","-0.00","0.05"
"5","A","Wol","yes",3,2,"1.14","-0.01","0.05"
"6","H","Liv","yes",1,0,"0.53","0.53","0.57"
"7","A","WHU","yes",3,1,"0.80","0.29","0.87"
"8","H","Che","yes",0,-1,"0.47","0.59","1.45"
"9","H","Lei","yes",0,-1,"1.47","-0.30","1.16"
"10","A","Bur","yes",0,-2,"1.51","-0.33","0.82"
"11","H","Nor","yes",0,-1,"1.78","-0.57","0.25"
"12","A","New","yes",1,0,"1.26","-0.11","0.14"
"13","H","Eve","yes",3,1,"1.99","-0.76","-0.62"
"14","A","Tot","yes",0,-2,"0.60","0.47","-0.15"
"15","A","Lee","yes",1,0,"1.50","-0.32","-0.48"
"16","H","Wat","yes",3,1,"1.46","-0.29","-0.77"
"17","A","BHA","yes",0,-2,"1.56","-0.38","-1.15"
"18","H","MnC","yes",0,-1,"0.35","0.69","-0.46"
"19","H","Ast","yes",3,1,"1.31","-0.16","-0.62"
"20","A","Sot","yes",0,-3,"1.15","-0.02","-0.64"
"21","A","Liv","yes",0,-3,"0.31","0.73","0.09"
"22","H","MnU","yes",0,-2,"0.92","0.19","0.28"
"23","H","Wol","yes",0,-1,"0.82","0.28","0.55"
"24","A","MnC","yes",0,-2,"0.43","0.62","1.17"
"25","H","Pal","yes",1,0,"1.31","-0.16","1.01"
"26","A","Ars","yes",0,-1,"0.55","0.51","1.52"
"27","H","New","yes",0,-2,"1.54","-0.36","1.16"
"28","A","Nor","yes",3,2,"1.82","-0.61","0.55"
"29","H","Bur","yes",3,2,"1.66","-0.47","0.08"
"30","A","Lei","yes",0,-1,"0.77","0.32","0.40"
"31","A","Che","yes",3,3,"0.83","0.27","0.67"
"32","H","WHU","no",NA,NA,"1.00","0.12","0.79"
"33","A","Wat","no",NA,NA,"1.83","-0.62","0.16"
"34","H","Tot","no",NA,NA,"0.96","0.15","0.31"
"35","A","MnU","no",NA,NA,"0.86","0.24","0.55"
"36","H","Sot","no",NA,NA,"1.41","-0.24","0.30"
"37","A","Eve","no",NA,NA,"1.14","-0.01","0.29"
"38","H","Lee","no",NA,NA,"1.46","-0.29","-0.00"
