"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.05","0.14","0.14"
"2","A","Pal","yes",1,0,"1.11","0.09","0.23"
"3","A","Ast","yes",1,0,"1.24","-0.01","0.21"
"4","H","BHA","yes",0,-1,"1.03","0.15","0.37"
"5","A","Wol","yes",3,2,"1.22","-0.00","0.36"
"6","H","Liv","yes",1,0,"0.62","0.49","0.86"
"7","A","WHU","yes",3,1,"0.94","0.23","1.09"
"8","H","Che","yes",0,-1,"0.66","0.46","1.54"
"9","H","Lei","yes",0,-1,"1.72","-0.41","1.14"
"10","A","Bur","yes",0,-2,"1.33","-0.09","1.05"
"11","H","Nor","yes",0,-1,"2.01","-0.65","0.40"
"12","A","New","yes",1,0,"1.07","0.12","0.52"
"13","H","Eve","yes",3,1,"2.02","-0.65","-0.13"
"14","A","Tot","yes",0,-2,"0.69","0.44","0.31"
"15","A","Lee","yes",1,0,"1.56","-0.27","0.03"
"16","H","Wat","yes",3,1,"1.70","-0.39","-0.36"
"17","A","BHA","yes",0,-2,"1.49","-0.22","-0.58"
"18","H","MnC","yes",0,-1,"0.41","0.66","0.08"
"19","H","Ast","yes",3,1,"1.40","-0.15","-0.06"
"20","A","Sot","yes",0,-3,"1.19","0.03","-0.03"
"21","A","Liv","yes",0,-3,"0.33","0.73","0.70"
"22","H","MnU","yes",0,-2,"1.33","-0.09","0.60"
"23","H","Wol","yes",0,-1,"1.16","0.05","0.65"
"24","A","MnC","yes",0,-2,"0.43","0.65","1.30"
"25","H","Pal","yes",1,0,"1.52","-0.24","1.06"
"26","A","Ars","yes",0,-1,"0.59","0.52","1.58"
"27","H","New","yes",0,-2,"1.66","-0.36","1.22"
"28","A","Nor","yes",3,2,"1.83","-0.50","0.72"
"29","H","Bur","yes",3,2,"1.81","-0.48","0.24"
"30","A","Lei","yes",0,-1,"0.89","0.27","0.51"
"31","A","Che","yes",3,3,"0.86","0.29","0.80"
"32","H","WHU","yes",3,2,"1.26","-0.03","0.77"
"33","A","Wat","yes",3,1,"2.06","-0.69","0.09"
"34","H","Tot","yes",1,0,"1.06","0.13","0.22"
"35","A","MnU","yes",0,-3,"0.79","0.35","0.57"
"36","H","Sot","yes",3,3,"1.75","-0.43","0.13"
"37","A","Eve","no",NA,NA,"1.00","0.18","0.31"
"38","H","Lee","no",NA,NA,"1.60","-0.31","0.00"
