"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.07","0.09","0.09"
"2","A","Pal","yes",1,0,"1.14","0.03","0.12"
"3","A","Ast","yes",1,0,"1.28","-0.08","0.04"
"4","H","BHA","yes",0,-1,"1.09","0.08","0.12"
"5","A","Wol","yes",3,2,"1.16","0.02","0.13"
"6","H","Liv","yes",1,0,"0.60","0.49","0.62"
"7","A","WHU","yes",3,1,"0.80","0.32","0.94"
"8","H","Che","yes",0,-1,"0.49","0.58","1.52"
"9","H","Lei","yes",0,-1,"1.57","-0.33","1.19"
"10","A","Bur","yes",0,-2,"1.45","-0.23","0.97"
"11","H","Nor","yes",0,-1,"1.87","-0.58","0.39"
"12","A","New","yes",1,0,"1.15","0.02","0.41"
"13","H","Eve","yes",3,1,"2.12","-0.80","-0.39"
"14","A","Tot","yes",0,-2,"0.62","0.47","0.09"
"15","A","Lee","yes",1,0,"1.53","-0.30","-0.21"
"16","H","Wat","yes",3,1,"1.55","-0.31","-0.53"
"17","A","BHA","yes",0,-2,"1.58","-0.34","-0.87"
"18","H","MnC","yes",0,-1,"0.39","0.67","-0.20"
"19","H","Ast","yes",3,1,"1.40","-0.19","-0.39"
"20","A","Sot","yes",0,-3,"1.20","-0.01","-0.40"
"21","A","Liv","yes",0,-3,"0.31","0.74","0.33"
"22","H","MnU","yes",0,-2,"1.08","0.08","0.42"
"23","H","Wol","yes",0,-1,"0.99","0.16","0.58"
"24","A","MnC","yes",0,-2,"0.47","0.60","1.18"
"25","H","Pal","yes",1,0,"1.47","-0.24","0.93"
"26","A","Ars","yes",0,-1,"0.65","0.45","1.38"
"27","H","New","yes",0,-2,"1.65","-0.40","0.98"
"28","A","Nor","yes",3,2,"1.72","-0.46","0.53"
"29","H","Bur","yes",3,2,"1.84","-0.56","-0.04"
"30","A","Lei","yes",0,-1,"0.73","0.38","0.34"
"31","A","Che","yes",3,3,"0.83","0.30","0.64"
"32","H","WHU","yes",3,2,"1.18","0.00","0.64"
"33","A","Wat","no",NA,NA,"1.92","-0.63","0.01"
"34","H","Tot","no",NA,NA,"0.99","0.16","0.17"
"35","A","MnU","no",NA,NA,"0.88","0.25","0.43"
"36","H","Sot","no",NA,NA,"1.51","-0.28","0.15"
"37","A","Eve","no",NA,NA,"1.06","0.10","0.26"
"38","H","Lee","no",NA,NA,"1.48","-0.26","-0.00"
