"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.51","-0.20","-0.20"
"2","A","Pal","yes",1,0,"1.36","-0.07","-0.27"
"3","A","Ast","yes",1,0,"1.11","0.12","-0.15"
"4","H","BHA","yes",0,-1,"1.23","0.03","-0.11"
"5","A","Wol","yes",3,2,"1.41","-0.11","-0.23"
"6","H","Liv","yes",1,0,"0.61","0.52","0.29"
"7","A","WHU","yes",3,1,"0.89","0.30","0.59"
"8","H","Che","yes",0,-1,"0.44","0.65","1.25"
"9","H","Lei","yes",0,-1,"1.46","-0.15","1.09"
"10","A","Bur","yes",0,-2,"1.65","-0.30","0.79"
"11","H","Nor","yes",0,-1,"1.68","-0.33","0.47"
"12","A","New","yes",1,0,"1.74","-0.37","0.10"
"13","H","Eve","yes",3,1,"1.67","-0.32","-0.23"
"14","A","Tot","yes",0,-2,"0.60","0.53","0.30"
"15","A","Lee","yes",1,0,"1.40","-0.10","0.20"
"16","H","Wat","yes",3,1,"1.65","-0.31","-0.10"
"17","H","MnU","no",NA,NA,"0.90","0.29","0.19"
"18","A","Sot","no",NA,NA,"1.35","-0.06","0.12"
"19","A","BHA","no",NA,NA,"1.51","-0.19","-0.07"
"20","H","MnC","no",NA,NA,"0.45","0.65","0.58"
"21","H","Ast","no",NA,NA,"1.51","-0.19","0.39"
"22","A","Liv","no",NA,NA,"0.63","0.50","0.89"
"23","H","Wol","no",NA,NA,"1.24","0.02","0.91"
"24","A","MnC","no",NA,NA,"0.74","0.42","1.33"
"25","H","Pal","no",NA,NA,"1.49","-0.18","1.15"
"26","A","Ars","no",NA,NA,"0.68","0.46","1.61"
"27","H","New","no",NA,NA,"1.97","-0.56","1.06"
"28","A","Nor","no",NA,NA,"1.89","-0.49","0.57"
"29","H","Bur","no",NA,NA,"1.80","-0.42","0.15"
"30","A","Lei","no",NA,NA,"1.06","0.16","0.31"
"31","A","Che","no",NA,NA,"0.83","0.35","0.66"
"32","H","WHU","no",NA,NA,"1.00","0.21","0.87"
"33","A","Wat","no",NA,NA,"1.55","-0.22","0.65"
"34","H","Tot","no",NA,NA,"1.32","-0.04","0.61"
"35","A","MnU","no",NA,NA,"1.16","0.08","0.69"
"36","H","Sot","no",NA,NA,"1.73","-0.36","0.33"
"37","A","Eve","no",NA,NA,"1.20","0.05","0.38"
"38","H","Lee","no",NA,NA,"1.74","-0.38","-0.00"
