"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.34","-0.11","-0.11"
"2","A","Pal","yes",1,0,"1.06","0.12","0.01"
"3","A","Ast","yes",1,0,"0.92","0.23","0.25"
"4","H","BHA","yes",0,-1,"1.20","0.00","0.25"
"5","A","Wol","yes",3,2,"1.18","0.02","0.27"
"6","H","Liv","yes",1,0,"0.89","0.26","0.53"
"7","A","WHU","yes",3,1,"0.82","0.32","0.85"
"8","H","Che","yes",0,-1,"0.52","0.57","1.41"
"9","H","Lei","yes",0,-1,"1.60","-0.33","1.09"
"10","A","Bur","yes",0,-2,"1.42","-0.18","0.91"
"11","H","Nor","yes",0,-1,"1.93","-0.60","0.31"
"12","A","New","yes",1,0,"1.52","-0.26","0.05"
"13","H","Eve","yes",3,1,"1.81","-0.50","-0.45"
"14","A","Tot","yes",0,-2,"0.48","0.60","0.15"
"15","A","Lee","yes",1,0,"1.19","0.01","0.16"
"16","H","Wat","yes",3,1,"1.74","-0.45","-0.29"
"17","A","BHA","yes",0,-2,"1.19","0.01","-0.28"
"18","H","MnC","yes",0,-1,"0.37","0.70","0.42"
"19","H","Ast","yes",3,1,"1.61","-0.33","0.09"
"20","A","Sot","yes",0,-3,"1.03","0.15","0.23"
"21","A","Liv","no",NA,NA,"0.43","0.64","0.88"
"22","H","MnU","no",NA,NA,"1.11","0.08","0.96"
"23","H","Wol","no",NA,NA,"1.08","0.11","1.06"
"24","A","MnC","no",NA,NA,"0.46","0.62","1.68"
"25","H","Pal","no",NA,NA,"1.65","-0.37","1.31"
"26","A","Ars","no",NA,NA,"0.50","0.58","1.90"
"27","H","New","no",NA,NA,"2.07","-0.72","1.18"
"28","A","Nor","no",NA,NA,"1.81","-0.50","0.67"
"29","H","Bur","no",NA,NA,"2.03","-0.69","-0.01"
"30","A","Lei","no",NA,NA,"0.69","0.43","0.42"
"31","A","Che","no",NA,NA,"0.81","0.33","0.75"
"32","H","WHU","no",NA,NA,"0.98","0.19","0.94"
"33","A","Wat","no",NA,NA,"1.46","-0.21","0.73"
"34","H","Tot","no",NA,NA,"1.33","-0.11","0.62"
"35","A","MnU","no",NA,NA,"0.97","0.19","0.81"
"36","H","Sot","no",NA,NA,"1.64","-0.36","0.46"
"37","A","Eve","no",NA,NA,"1.07","0.11","0.57"
"38","H","Lee","no",NA,NA,"1.89","-0.57","-0.00"
