"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.05","0.14","0.14"
"2","A","Pal","yes",1,0,"1.11","0.09","0.23"
"3","A","Ast","yes",1,0,"1.27","-0.04","0.19"
"4","H","BHA","yes",0,-1,"1.03","0.16","0.35"
"5","A","Wol","yes",3,2,"1.22","-0.00","0.34"
"6","H","Liv","yes",1,0,"0.58","0.52","0.87"
"7","A","WHU","yes",3,1,"0.94","0.23","1.10"
"8","H","Che","yes",0,-1,"0.64","0.48","1.57"
"9","H","Lei","yes",0,-1,"1.72","-0.41","1.17"
"10","A","Bur","yes",0,-2,"1.33","-0.09","1.08"
"11","H","Nor","yes",0,-1,"2.04","-0.67","0.41"
"12","A","New","yes",1,0,"1.07","0.12","0.53"
"13","H","Eve","yes",3,1,"2.05","-0.68","-0.15"
"14","A","Tot","yes",0,-2,"0.68","0.44","0.29"
"15","A","Lee","yes",1,0,"1.58","-0.29","-0.01"
"16","H","Wat","yes",3,1,"1.70","-0.39","-0.40"
"17","A","BHA","yes",0,-2,"1.49","-0.22","-0.62"
"18","H","MnC","yes",0,-1,"0.41","0.67","0.05"
"19","H","Ast","yes",3,1,"1.40","-0.15","-0.10"
"20","A","Sot","yes",0,-3,"1.19","0.03","-0.07"
"21","A","Liv","yes",0,-3,"0.33","0.73","0.66"
"22","H","MnU","yes",0,-2,"1.33","-0.09","0.57"
"23","H","Wol","yes",0,-1,"1.16","0.05","0.62"
"24","A","MnC","yes",0,-2,"0.41","0.67","1.28"
"25","H","Pal","yes",1,0,"1.51","-0.24","1.04"
"26","A","Ars","yes",0,-1,"0.58","0.52","1.56"
"27","H","New","yes",0,-2,"1.68","-0.37","1.19"
"28","A","Nor","yes",3,2,"1.83","-0.50","0.69"
"29","H","Bur","yes",3,2,"1.81","-0.48","0.21"
"30","A","Lei","yes",0,-1,"0.86","0.30","0.51"
"31","A","Che","yes",3,3,"0.86","0.29","0.80"
"32","H","WHU","yes",3,2,"1.26","-0.03","0.78"
"33","A","Wat","yes",3,1,"2.07","-0.69","0.08"
"34","H","Tot","yes",1,0,"1.06","0.13","0.21"
"35","A","MnU","yes",0,-3,"0.79","0.35","0.56"
"36","H","Sot","yes",3,3,"1.75","-0.43","0.13"
"37","A","Eve","no",NA,NA,"1.00","0.18","0.31"
"38","H","Lee","no",NA,NA,"1.60","-0.31","0.00"
