"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.53","-0.21","-0.21"
"2","A","Pal","yes",1,0,"1.34","-0.06","-0.27"
"3","A","Ast","yes",1,0,"1.09","0.14","-0.13"
"4","H","BHA","yes",0,-1,"1.22","0.04","-0.09"
"5","A","Wol","yes",3,2,"1.41","-0.11","-0.20"
"6","H","Liv","yes",1,0,"0.60","0.53","0.32"
"7","A","WHU","yes",3,1,"0.90","0.29","0.61"
"8","H","Che","yes",0,-1,"0.45","0.64","1.26"
"9","H","Lei","yes",0,-1,"1.44","-0.14","1.12"
"10","A","Bur","yes",0,-2,"1.68","-0.32","0.80"
"11","H","Nor","yes",0,-1,"1.70","-0.34","0.46"
"12","A","New","yes",1,0,"1.73","-0.36","0.09"
"13","H","Eve","yes",3,1,"1.67","-0.32","-0.22"
"14","A","Tot","yes",0,-2,"0.60","0.52","0.30"
"15","A","Lee","yes",1,0,"1.39","-0.09","0.21"
"16","H","Wat","yes",3,1,"1.65","-0.30","-0.10"
"17","H","MnU","no",NA,NA,"0.98","0.23","0.13"
"18","A","Sot","no",NA,NA,"1.33","-0.05","0.08"
"19","A","BHA","no",NA,NA,"1.50","-0.18","-0.10"
"20","H","MnC","no",NA,NA,"0.46","0.64","0.54"
"21","H","Ast","no",NA,NA,"1.46","-0.15","0.39"
"22","A","Liv","no",NA,NA,"0.71","0.44","0.83"
"23","H","Wol","no",NA,NA,"1.16","0.09","0.91"
"24","A","MnC","no",NA,NA,"0.84","0.34","1.25"
"25","H","Pal","no",NA,NA,"1.52","-0.20","1.05"
"26","A","Ars","no",NA,NA,"0.75","0.41","1.47"
"27","H","New","no",NA,NA,"1.90","-0.50","0.97"
"28","A","Nor","no",NA,NA,"1.82","-0.43","0.53"
"29","H","Bur","no",NA,NA,"1.81","-0.43","0.10"
"30","A","Lei","no",NA,NA,"1.15","0.09","0.20"
"31","A","Che","no",NA,NA,"0.91","0.28","0.48"
"32","H","WHU","no",NA,NA,"0.91","0.28","0.76"
"33","A","Wat","no",NA,NA,"1.53","-0.21","0.55"
"34","H","Tot","no",NA,NA,"1.32","-0.04","0.51"
"35","A","MnU","no",NA,NA,"1.16","0.09","0.60"
"36","H","Sot","no",NA,NA,"1.68","-0.33","0.27"
"37","A","Eve","no",NA,NA,"1.20","0.05","0.32"
"38","H","Lee","no",NA,NA,"1.67","-0.32","0.00"
