"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.25","-0.09","-0.09"
"2","A","Pal","yes",1,0,"1.01","0.11","0.02"
"3","A","Ast","yes",1,0,"0.93","0.18","0.21"
"4","H","BHA","yes",0,-1,"1.12","0.02","0.23"
"5","A","Wol","yes",3,2,"1.05","0.08","0.31"
"6","H","Liv","yes",1,0,"0.84","0.27","0.58"
"7","A","WHU","yes",3,1,"0.92","0.20","0.78"
"8","H","Che","yes",0,-1,"0.63","0.45","1.23"
"9","H","Lei","yes",0,-1,"1.51","-0.32","0.91"
"10","A","Bur","yes",0,-2,"1.35","-0.18","0.73"
"11","H","Nor","yes",0,-1,"1.70","-0.49","0.24"
"12","A","New","yes",1,0,"1.48","-0.30","-0.06"
"13","H","Eve","yes",3,1,"1.84","-0.61","-0.66"
"14","A","Tot","yes",0,-2,"0.46","0.60","-0.06"
"15","A","Lee","yes",1,0,"1.18","-0.03","-0.09"
"16","H","Wat","yes",3,1,"1.70","-0.49","-0.58"
"17","A","BHA","yes",0,-2,"1.16","-0.02","-0.60"
"18","H","MnC","yes",0,-1,"0.34","0.71","0.11"
"19","H","Ast","yes",3,1,"1.37","-0.20","-0.08"
"20","A","Sot","yes",0,-3,"0.96","0.16","0.08"
"21","A","Liv","yes",0,-3,"0.39","0.65","0.73"
"22","H","MnU","yes",0,-2,"0.97","0.15","0.88"
"23","H","Wol","no",NA,NA,"0.99","0.13","1.01"
"24","A","MnC","no",NA,NA,"0.36","0.69","1.70"
"25","H","Pal","no",NA,NA,"1.57","-0.37","1.33"
"26","A","Ars","no",NA,NA,"0.49","0.58","1.90"
"27","H","New","no",NA,NA,"2.01","-0.75","1.15"
"28","A","Nor","no",NA,NA,"1.60","-0.40","0.75"
"29","H","Bur","no",NA,NA,"1.95","-0.70","0.05"
"30","A","Lei","no",NA,NA,"0.79","0.31","0.36"
"31","A","Che","no",NA,NA,"0.76","0.33","0.69"
"32","H","WHU","no",NA,NA,"0.89","0.22","0.91"
"33","A","Wat","no",NA,NA,"1.54","-0.35","0.57"
"34","H","Tot","no",NA,NA,"1.10","0.04","0.60"
"35","A","MnU","no",NA,NA,"0.93","0.19","0.79"
"36","H","Sot","no",NA,NA,"1.63","-0.43","0.37"
"37","A","Eve","no",NA,NA,"1.14","0.01","0.37"
"38","H","Lee","no",NA,NA,"1.57","-0.37","0.00"
