"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.31","-0.08","-0.08"
"2","A","Pal","yes",1,0,"1.36","-0.12","-0.19"
"3","A","Ast","yes",1,0,"1.25","-0.03","-0.23"
"4","H","BHA","yes",0,-1,"1.10","0.09","-0.13"
"5","A","Wol","yes",3,2,"1.44","-0.18","-0.32"
"6","H","Liv","yes",1,0,"0.53","0.56","0.25"
"7","A","WHU","yes",3,1,"0.91","0.25","0.50"
"8","H","Che","yes",0,-1,"0.39","0.68","1.18"
"9","H","Lei","yes",0,-1,"1.21","0.00","1.18"
"10","A","Bur","yes",0,-2,"1.67","-0.38","0.81"
"11","H","Nor","yes",0,-1,"1.53","-0.26","0.54"
"12","A","New","yes",1,0,"1.75","-0.44","0.11"
"13","H","Eve","yes",3,1,"1.56","-0.28","-0.18"
"14","A","Tot","yes",0,-2,"0.68","0.44","0.27"
"15","A","Lee","no",NA,NA,"1.35","-0.11","0.15"
"16","H","Wat","no",NA,NA,"1.40","-0.15","0.00"
"17","H","MnU","no",NA,NA,"0.86","0.29","0.30"
"18","A","Sot","no",NA,NA,"1.35","-0.11","0.18"
"19","A","BHA","no",NA,NA,"1.50","-0.23","-0.05"
"20","H","MnC","no",NA,NA,"0.45","0.63","0.58"
"21","H","Ast","no",NA,NA,"1.33","-0.09","0.49"
"22","A","Liv","no",NA,NA,"0.72","0.40","0.89"
"23","H","Wol","no",NA,NA,"1.03","0.15","1.05"
"24","A","MnC","no",NA,NA,"0.85","0.30","1.35"
"25","H","Pal","no",NA,NA,"1.26","-0.03","1.32"
"26","A","Ars","no",NA,NA,"0.75","0.38","1.70"
"27","H","New","no",NA,NA,"1.79","-0.47","1.23"
"28","A","Nor","no",NA,NA,"1.82","-0.50","0.74"
"29","H","Bur","no",NA,NA,"1.69","-0.39","0.35"
"30","A","Lei","no",NA,NA,"1.17","0.04","0.39"
"31","A","Che","no",NA,NA,"0.93","0.23","0.63"
"32","H","WHU","no",NA,NA,"0.81","0.33","0.96"
"33","A","Wat","no",NA,NA,"1.52","-0.25","0.71"
"34","H","Tot","no",NA,NA,"1.19","0.02","0.73"
"35","A","MnU","no",NA,NA,"1.32","-0.08","0.65"
"36","H","Sot","no",NA,NA,"1.55","-0.27","0.37"
"37","A","Eve","no",NA,NA,"1.34","-0.10","0.27"
"38","H","Lee","no",NA,NA,"1.54","-0.27","-0.00"
