"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.34","-0.07","-0.07"
"2","A","Pal","yes",1,0,"1.15","0.08","0.01"
"3","A","Ast","yes",1,0,"1.01","0.19","0.20"
"4","H","BHA","yes",0,-1,"1.22","0.02","0.23"
"5","A","Wol","yes",3,2,"1.26","-0.01","0.22"
"6","H","Liv","yes",1,0,"0.85","0.32","0.54"
"7","A","WHU","yes",3,1,"0.96","0.24","0.77"
"8","H","Che","yes",0,-1,"0.53","0.58","1.35"
"9","H","Lei","yes",0,-1,"1.63","-0.30","1.05"
"10","A","Bur","yes",0,-2,"1.49","-0.20","0.85"
"11","H","Nor","yes",0,-1,"1.87","-0.50","0.36"
"12","A","New","yes",1,0,"1.60","-0.28","0.07"
"13","H","Eve","yes",3,1,"1.80","-0.44","-0.37"
"14","A","Tot","yes",0,-2,"0.52","0.59","0.22"
"15","A","Lee","yes",1,0,"1.28","-0.03","0.19"
"16","H","Wat","yes",3,1,"1.75","-0.40","-0.21"
"17","A","BHA","yes",0,-2,"1.28","-0.03","-0.24"
"18","H","MnC","yes",0,-1,"0.36","0.71","0.47"
"19","H","Ast","yes",3,1,"1.62","-0.29","0.18"
"20","A","Sot","no",NA,NA,"1.24","0.01","0.19"
"21","A","Liv","no",NA,NA,"0.48","0.62","0.81"
"22","H","Wol","no",NA,NA,"1.22","0.02","0.83"
"23","A","MnC","no",NA,NA,"0.51","0.59","1.42"
"24","H","Pal","no",NA,NA,"1.65","-0.32","1.10"
"25","A","Ars","no",NA,NA,"0.55","0.56","1.66"
"26","H","New","no",NA,NA,"2.07","-0.66","1.00"
"27","A","Nor","no",NA,NA,"1.90","-0.52","0.48"
"28","H","Bur","no",NA,NA,"2.04","-0.63","-0.15"
"29","A","Lei","no",NA,NA,"0.76","0.39","0.24"
"30","A","Che","no",NA,NA,"0.86","0.31","0.55"
"31","H","WHU","no",NA,NA,"0.99","0.20","0.75"
"32","A","Wat","no",NA,NA,"1.56","-0.25","0.50"
"33","H","Tot","no",NA,NA,"1.36","-0.09","0.42"
"34","A","MnU","no",NA,NA,"0.95","0.24","0.66"
"35","H","Sot","no",NA,NA,"1.65","-0.32","0.34"
"36","A","Eve","no",NA,NA,"1.15","0.08","0.42"
"37","H","Lee","no",NA,NA,"1.89","-0.51","-0.10"
"38","H","MnU","no",NA,NA,"1.13","0.10","0.00"
