"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.94","0.06","0.06"
"2","A","Pal","yes",1,0,"1.05","-0.06","0.00"
"3","A","Ast","yes",1,0,"1.03","-0.04","-0.04"
"4","H","BHA","yes",0,-1,"0.94","0.06","0.02"
"5","A","Wol","yes",3,2,"0.93","0.07","0.09"
"6","H","Liv","yes",1,0,"0.59","0.41","0.50"
"7","A","WHU","yes",3,1,"0.83","0.17","0.67"
"8","H","Che","yes",0,-1,"0.48","0.52","1.19"
"9","H","Lei","yes",0,-1,"1.46","-0.46","0.73"
"10","A","Bur","yes",0,-2,"1.17","-0.17","0.55"
"11","H","Nor","yes",0,-1,"1.56","-0.57","-0.02"
"12","A","New","yes",1,0,"1.15","-0.15","-0.17"
"13","H","Eve","yes",3,1,"1.80","-0.81","-0.98"
"14","A","Tot","yes",0,-2,"0.60","0.40","-0.58"
"15","A","Lee","yes",1,0,"1.30","-0.31","-0.89"
"16","H","Wat","yes",3,1,"1.40","-0.41","-1.30"
"17","A","BHA","yes",0,-2,"1.26","-0.26","-1.56"
"18","H","MnC","yes",0,-1,"0.28","0.72","-0.84"
"19","H","Ast","yes",3,1,"1.15","-0.15","-0.99"
"20","A","Sot","yes",0,-3,"0.75","0.24","-0.75"
"21","A","Liv","yes",0,-3,"0.28","0.72","-0.03"
"22","H","MnU","yes",0,-2,"0.79","0.20","0.17"
"23","H","Wol","yes",0,-1,"0.73","0.27","0.44"
"24","A","MnC","yes",0,-2,"0.39","0.61","1.05"
"25","H","Pal","yes",1,0,"1.33","-0.33","0.72"
"26","A","Ars","yes",0,-1,"0.41","0.59","1.31"
"27","H","New","yes",0,-2,"1.44","-0.44","0.87"
"28","A","Nor","no",NA,NA,"1.52","-0.53","0.34"
"29","H","Bur","no",NA,NA,"1.45","-0.46","-0.12"
"30","A","Lei","no",NA,NA,"0.72","0.28","0.16"
"31","A","Che","no",NA,NA,"0.60","0.39","0.55"
"32","H","WHU","no",NA,NA,"0.82","0.18","0.73"
"33","A","Wat","no",NA,NA,"1.56","-0.56","0.17"
"34","H","Tot","no",NA,NA,"0.85","0.15","0.32"
"35","A","MnU","no",NA,NA,"0.72","0.27","0.59"
"36","H","Sot","no",NA,NA,"1.20","-0.20","0.39"
"37","A","Eve","no",NA,NA,"0.95","0.05","0.44"
"38","H","Lee","no",NA,NA,"1.43","-0.44","0.00"
