"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.17","-0.06","-0.06"
"2","A","Pal","yes",1,0,"1.06","0.04","-0.02"
"3","A","Ast","yes",1,0,"0.94","0.15","0.13"
"4","H","BHA","yes",0,-1,"1.05","0.05","0.17"
"5","A","Wol","yes",3,2,"1.05","0.05","0.22"
"6","H","Liv","yes",1,0,"0.70","0.37","0.59"
"7","A","WHU","yes",3,1,"0.86","0.22","0.82"
"8","H","Che","yes",0,-1,"0.58","0.48","1.29"
"9","H","Lei","yes",0,-1,"1.43","-0.30","1.00"
"10","A","Bur","yes",0,-2,"1.38","-0.25","0.74"
"11","H","Nor","yes",0,-1,"1.61","-0.46","0.28"
"12","A","New","yes",1,0,"1.38","-0.26","0.02"
"13","H","Eve","yes",3,1,"1.85","-0.68","-0.65"
"14","A","Tot","yes",0,-2,"0.46","0.58","-0.07"
"15","A","Lee","yes",1,0,"1.30","-0.18","-0.25"
"16","H","Wat","yes",3,1,"1.70","-0.55","-0.80"
"17","A","BHA","yes",0,-2,"1.16","-0.05","-0.85"
"18","H","MnC","yes",0,-1,"0.36","0.67","-0.18"
"19","H","Ast","yes",3,1,"1.27","-0.16","-0.33"
"20","A","Sot","yes",0,-3,"0.93","0.16","-0.18"
"21","A","Liv","yes",0,-3,"0.40","0.64","0.46"
"22","H","MnU","yes",0,-2,"0.94","0.14","0.61"
"23","H","Wol","yes",0,-1,"0.83","0.24","0.85"
"24","A","MnC","no",NA,NA,"0.36","0.67","1.52"
"25","H","Pal","no",NA,NA,"1.48","-0.34","1.18"
"26","A","Ars","no",NA,NA,"0.58","0.47","1.65"
"27","H","New","no",NA,NA,"1.71","-0.55","1.10"
"28","A","Nor","no",NA,NA,"1.60","-0.45","0.65"
"29","H","Bur","no",NA,NA,"1.79","-0.62","0.03"
"30","A","Lei","no",NA,NA,"0.81","0.26","0.29"
"31","A","Che","no",NA,NA,"0.68","0.38","0.67"
"32","H","WHU","no",NA,NA,"0.92","0.17","0.84"
"33","A","Wat","no",NA,NA,"1.52","-0.38","0.45"
"34","H","Tot","no",NA,NA,"1.10","0.00","0.46"
"35","A","MnU","no",NA,NA,"0.79","0.28","0.74"
"36","H","Sot","no",NA,NA,"1.53","-0.39","0.35"
"37","A","Eve","no",NA,NA,"1.14","-0.04","0.31"
"38","H","Lee","no",NA,NA,"1.45","-0.31","-0.00"
