"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.06","0.12","0.12"
"2","A","Pal","yes",1,0,"1.20","0.01","0.13"
"3","A","Ast","yes",1,0,"1.34","-0.11","0.02"
"4","H","BHA","yes",0,-1,"1.02","0.16","0.18"
"5","A","Wol","yes",3,2,"1.23","-0.02","0.16"
"6","H","Liv","yes",1,0,"0.61","0.50","0.66"
"7","A","WHU","yes",3,1,"0.92","0.24","0.89"
"8","H","Che","yes",0,-1,"0.48","0.60","1.50"
"9","H","Lei","yes",0,-1,"1.61","-0.33","1.16"
"10","A","Bur","yes",0,-2,"1.42","-0.18","0.99"
"11","H","Nor","yes",0,-1,"1.90","-0.57","0.42"
"12","A","New","yes",1,0,"1.08","0.10","0.52"
"13","H","Eve","yes",3,1,"2.12","-0.75","-0.23"
"14","A","Tot","yes",0,-2,"0.75","0.38","0.15"
"15","A","Lee","yes",1,0,"1.61","-0.33","-0.18"
"16","H","Wat","yes",3,1,"1.57","-0.30","-0.48"
"17","A","BHA","yes",0,-2,"1.65","-0.36","-0.84"
"18","H","MnC","yes",0,-1,"0.39","0.68","-0.16"
"19","H","Ast","yes",3,1,"1.40","-0.16","-0.31"
"20","A","Sot","yes",0,-3,"1.16","0.04","-0.27"
"21","A","Liv","yes",0,-3,"0.31","0.75","0.47"
"22","H","MnU","yes",0,-2,"1.16","0.04","0.52"
"23","H","Wol","yes",0,-1,"0.99","0.18","0.70"
"24","A","MnC","yes",0,-2,"0.45","0.63","1.33"
"25","H","Pal","yes",1,0,"1.54","-0.27","1.06"
"26","A","Ars","yes",0,-1,"0.65","0.47","1.52"
"27","H","New","yes",0,-2,"1.58","-0.30","1.22"
"28","A","Nor","yes",3,2,"1.85","-0.53","0.68"
"29","H","Bur","yes",3,2,"1.81","-0.50","0.19"
"30","A","Lei","yes",0,-1,"0.83","0.32","0.50"
"31","A","Che","yes",3,3,"0.97","0.20","0.70"
"32","H","WHU","yes",3,2,"1.16","0.04","0.74"
"33","A","Wat","yes",3,1,"2.04","-0.68","0.06"
"34","H","Tot","no",NA,NA,"0.98","0.19","0.25"
"35","A","MnU","no",NA,NA,"0.90","0.26","0.51"
"36","H","Sot","no",NA,NA,"1.59","-0.32","0.19"
"37","A","Eve","no",NA,NA,"1.16","0.04","0.23"
"38","H","Lee","no",NA,NA,"1.48","-0.23","-0.00"
