"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.04","0.15","0.15"
"2","A","Pal","yes",1,0,"1.12","0.08","0.23"
"3","A","Ast","yes",1,0,"1.25","-0.02","0.21"
"4","H","BHA","yes",0,-1,"1.02","0.16","0.37"
"5","A","Wol","yes",3,2,"1.23","-0.01","0.36"
"6","H","Liv","yes",1,0,"0.61","0.50","0.86"
"7","A","WHU","yes",3,1,"0.95","0.22","1.09"
"8","H","Che","yes",0,-1,"0.65","0.46","1.55"
"9","H","Lei","yes",0,-1,"1.71","-0.40","1.15"
"10","A","Bur","yes",0,-2,"1.34","-0.10","1.05"
"11","H","Nor","yes",0,-1,"2.01","-0.65","0.41"
"12","A","New","yes",1,0,"1.08","0.11","0.52"
"13","H","Eve","yes",3,1,"2.18","-0.78","-0.26"
"14","A","Tot","yes",0,-2,"0.69","0.43","0.17"
"15","A","Lee","yes",1,0,"1.57","-0.29","-0.11"
"16","H","Wat","yes",3,1,"1.69","-0.38","-0.50"
"17","A","BHA","yes",0,-2,"1.50","-0.23","-0.73"
"18","H","MnC","yes",0,-1,"0.40","0.67","-0.06"
"19","H","Ast","yes",3,1,"1.39","-0.14","-0.19"
"20","A","Sot","yes",0,-3,"1.19","0.02","-0.17"
"21","A","Liv","yes",0,-3,"0.33","0.73","0.56"
"22","H","MnU","yes",0,-2,"1.32","-0.08","0.47"
"23","H","Wol","yes",0,-1,"1.15","0.06","0.53"
"24","A","MnC","yes",0,-2,"0.43","0.65","1.18"
"25","H","Pal","yes",1,0,"1.50","-0.23","0.95"
"26","A","Ars","yes",0,-1,"0.62","0.49","1.44"
"27","H","New","yes",0,-2,"1.64","-0.35","1.09"
"28","A","Nor","yes",3,2,"1.80","-0.48","0.62"
"29","H","Bur","yes",3,2,"1.79","-0.47","0.14"
"30","A","Lei","yes",0,-1,"0.78","0.36","0.50"
"31","A","Che","yes",3,3,"0.87","0.29","0.79"
"32","H","WHU","yes",3,2,"1.29","-0.06","0.73"
"33","A","Wat","yes",3,1,"2.06","-0.69","0.04"
"34","H","Tot","yes",1,0,"1.05","0.14","0.18"
"35","A","MnU","yes",0,-3,"0.80","0.34","0.52"
"36","H","Sot","yes",3,3,"1.74","-0.43","0.10"
"37","A","Eve","no",NA,NA,"1.00","0.18","0.28"
"38","H","Lee","no",NA,NA,"1.56","-0.28","-0.00"
