"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.99","0.13","0.13"
"2","A","Pal","yes",1,0,"1.13","-0.00","0.13"
"3","A","Ast","yes",1,0,"1.21","-0.07","0.06"
"4","H","BHA","yes",0,-1,"1.13","0.00","0.06"
"5","A","Wol","yes",3,2,"1.15","-0.01","0.05"
"6","H","Liv","yes",1,0,"0.53","0.53","0.58"
"7","A","WHU","yes",3,1,"0.80","0.29","0.87"
"8","H","Che","yes",0,-1,"0.46","0.59","1.46"
"9","H","Lei","yes",0,-1,"1.46","-0.29","1.17"
"10","A","Bur","yes",0,-2,"1.52","-0.34","0.83"
"11","H","Nor","yes",0,-1,"1.77","-0.57","0.26"
"12","A","New","yes",1,0,"1.26","-0.12","0.14"
"13","H","Eve","yes",3,1,"1.98","-0.75","-0.61"
"14","A","Tot","yes",0,-2,"0.61","0.46","-0.14"
"15","A","Lee","yes",1,0,"1.50","-0.33","-0.47"
"16","H","Wat","yes",3,1,"1.46","-0.29","-0.77"
"17","A","BHA","yes",0,-2,"1.57","-0.39","-1.15"
"18","H","MnC","yes",0,-1,"0.35","0.69","-0.46"
"19","H","Ast","yes",3,1,"1.30","-0.15","-0.62"
"20","A","Sot","yes",0,-3,"1.15","-0.02","-0.64"
"21","A","Liv","yes",0,-3,"0.31","0.73","0.09"
"22","H","MnU","yes",0,-2,"0.92","0.19","0.28"
"23","H","Wol","yes",0,-1,"0.81","0.28","0.56"
"24","A","MnC","yes",0,-2,"0.44","0.61","1.18"
"25","H","Pal","yes",1,0,"1.31","-0.16","1.01"
"26","A","Ars","yes",0,-1,"0.56","0.51","1.52"
"27","H","New","yes",0,-2,"1.53","-0.36","1.17"
"28","A","Nor","yes",3,2,"1.82","-0.61","0.55"
"29","H","Bur","yes",3,2,"1.65","-0.46","0.09"
"30","A","Lei","yes",0,-1,"0.78","0.31","0.40"
"31","A","Che","yes",3,3,"0.83","0.27","0.67"
"32","H","WHU","no",NA,NA,"0.99","0.12","0.79"
"33","A","Wat","no",NA,NA,"1.84","-0.63","0.16"
"34","H","Tot","no",NA,NA,"0.95","0.16","0.32"
"35","A","MnU","no",NA,NA,"0.87","0.23","0.55"
"36","H","Sot","no",NA,NA,"1.40","-0.24","0.31"
"37","A","Eve","no",NA,NA,"1.15","-0.02","0.29"
"38","H","Lee","no",NA,NA,"1.46","-0.29","0.00"
