"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.22","0.12","0.12"
"2","H","Tot","yes",0,-1,"1.02","0.26","0.38"
"3","H","MnU","yes",0,-1,"1.28","0.07","0.45"
"4","A","Wat","yes",3,2,"2.35","-0.71","-0.26"
"5","H","Bre","yes",0,-2,"1.47","-0.07","-0.33"
"6","A","Sot","yes",3,1,"1.58","-0.15","-0.47"
"7","H","New","yes",3,1,"1.63","-0.18","-0.65"
"8","A","Ast","yes",3,1,"1.66","-0.21","-0.86"
"9","A","Lee","yes",1,0,"1.96","-0.42","-1.28"
"10","H","Eve","yes",3,1,"2.01","-0.46","-1.73"
"11","A","Pal","yes",0,-2,"1.50","-0.09","-1.82"
"12","H","WHU","yes",3,1,"1.20","0.13","-1.70"
"13","A","Nor","yes",1,0,"2.17","-0.57","-2.27"
"14","H","Bur","yes",1,0,"1.76","-0.28","-2.55"
"15","H","Liv","yes",0,-1,"0.55","0.60","-1.95"
"16","A","MnC","yes",0,-1,"0.63","0.54","-1.40"
"17","A","BHA","yes",3,1,"1.88","-0.36","-1.76"
"18","H","Che","yes",1,0,"0.60","0.56","-1.20"
"19","A","MnU","yes",3,1,"1.14","0.17","-1.03"
"20","H","Sot","yes",3,2,"1.70","-0.23","-1.26"
"21","A","Bre","yes",3,1,"1.59","-0.15","-1.41"
"22","H","Ars","yes",0,-1,"1.05","0.24","-1.18"
"23","A","Tot","yes",3,2,"0.93","0.32","-0.85"
"24","H","Lei","yes",3,1,"1.67","-0.21","-1.06"
"25","A","Ars","yes",0,-1,"0.87","0.37","-0.69"
"26","A","WHU","yes",0,-1,"1.32","0.05","-0.65"
"27","H","Pal","yes",0,-2,"1.46","-0.06","-0.71"
"28","H","Wat","yes",3,4,"1.65","-0.20","-0.91"
"29","A","Eve","yes",3,1,"1.38","-0.00","-0.91"
"30","H","Lee","yes",0,-1,"1.55","-0.12","-1.03"
"31","H","Ast","yes",3,1,"1.35","0.02","-1.01"
"32","A","New","yes",0,-1,"1.46","-0.06","-1.06"
"33","A","Bur","yes",0,-1,"1.72","-0.25","-1.31"
"34","H","BHA","yes",0,-3,"0.98","0.29","-1.03"
"35","A","Che","yes",1,0,"1.22","0.11","-0.91"
"36","H","MnC","yes",0,-4,"0.36","0.74","-0.18"
"37","H","Nor","no",NA,NA,"2.00","-0.45","-0.63"
"38","A","Liv","no",NA,NA,"0.51","0.63","0.00"
