"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.50","0.02","0.02"
"2","H","Tot","yes",0,-1,"1.26","0.17","0.20"
"3","H","MnU","yes",0,-1,"1.12","0.27","0.47"
"4","A","Wat","yes",3,2,"2.17","-0.42","0.05"
"5","H","Bre","yes",0,-2,"1.68","-0.10","-0.05"
"6","A","Sot","yes",3,1,"1.64","-0.07","-0.12"
"7","H","New","yes",3,1,"1.87","-0.23","-0.35"
"8","A","Ast","yes",3,1,"1.65","-0.08","-0.43"
"9","A","Lee","yes",1,0,"2.01","-0.31","-0.74"
"10","H","Eve","yes",3,1,"2.00","-0.31","-1.05"
"11","A","Pal","yes",0,-2,"1.77","-0.16","-1.20"
"12","H","WHU","yes",3,1,"1.07","0.30","-0.91"
"13","A","Nor","yes",1,0,"2.23","-0.46","-1.37"
"14","H","Bur","yes",1,0,"1.94","-0.27","-1.64"
"15","H","Liv","yes",0,-1,"0.84","0.45","-1.19"
"16","A","MnC","yes",0,-1,"0.74","0.52","-0.67"
"17","A","BHA","yes",3,1,"1.88","-0.23","-0.90"
"18","H","Che","yes",1,0,"0.70","0.54","-0.36"
"19","A","MnU","yes",3,1,"1.47","0.04","-0.32"
"20","H","Sot","yes",3,2,"1.51","0.01","-0.31"
"21","A","Bre","yes",3,1,"1.91","-0.25","-0.56"
"22","H","Ars","no",NA,NA,"1.34","0.12","-0.44"
"23","A","Tot","no",NA,NA,"1.19","0.22","-0.21"
"24","H","Lei","no",NA,NA,"1.60","-0.05","-0.26"
"25","A","Ars","no",NA,NA,"1.17","0.24","-0.02"
"26","A","WHU","no",NA,NA,"1.55","-0.01","-0.03"
"27","H","Pal","no",NA,NA,"1.71","-0.12","-0.15"
"28","A","Eve","no",NA,NA,"1.84","-0.21","-0.36"
"29","H","Lee","no",NA,NA,"1.63","-0.07","-0.43"
"30","H","Ast","no",NA,NA,"1.46","0.05","-0.38"
"31","A","New","no",NA,NA,"2.07","-0.35","-0.73"
"32","H","MnC","no",NA,NA,"0.45","0.70","-0.03"
"33","A","Bur","no",NA,NA,"2.08","-0.36","-0.38"
"34","H","BHA","no",NA,NA,"1.22","0.21","-0.18"
"35","A","Che","no",NA,NA,"1.32","0.14","-0.04"
"36","H","Nor","no",NA,NA,"1.79","-0.17","-0.21"
"37","A","Liv","no",NA,NA,"0.86","0.44","0.23"
"38","H","Wat","no",NA,NA,"1.88","-0.23","-0.00"
