"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.37","0.08","0.08"
"2","H","Tot","yes",0,-1,"1.16","0.22","0.31"
"3","H","MnU","yes",0,-1,"1.09","0.27","0.58"
"4","A","Wat","yes",3,2,"2.20","-0.48","0.10"
"5","H","Bre","yes",0,-2,"1.76","-0.18","-0.08"
"6","A","Sot","yes",3,1,"1.42","0.05","-0.03"
"7","H","New","yes",3,1,"1.77","-0.19","-0.22"
"8","A","Ast","yes",3,1,"1.74","-0.17","-0.39"
"9","A","Lee","yes",1,0,"2.00","-0.34","-0.73"
"10","H","Eve","yes",3,1,"2.11","-0.42","-1.15"
"11","A","Pal","yes",0,-2,"1.76","-0.18","-1.33"
"12","H","WHU","yes",3,1,"1.13","0.24","-1.09"
"13","A","Nor","yes",1,0,"2.18","-0.46","-1.55"
"14","H","Bur","yes",1,0,"1.79","-0.20","-1.75"
"15","H","Liv","yes",0,-1,"0.83","0.44","-1.31"
"16","A","MnC","yes",0,-1,"0.84","0.44","-0.87"
"17","A","BHA","yes",3,1,"1.96","-0.31","-1.19"
"18","H","Che","yes",1,0,"0.69","0.53","-0.65"
"19","A","MnU","yes",3,1,"1.37","0.08","-0.58"
"20","H","Sot","yes",3,2,"1.54","-0.03","-0.61"
"21","A","Bre","yes",3,1,"1.93","-0.30","-0.90"
"22","H","Ars","yes",0,-1,"1.27","0.15","-0.75"
"23","A","Tot","yes",3,2,"1.20","0.20","-0.56"
"24","H","Lei","yes",3,1,"1.79","-0.20","-0.76"
"25","A","Ars","yes",0,-1,"0.88","0.41","-0.35"
"26","A","WHU","yes",0,-1,"1.39","0.07","-0.29"
"27","H","Pal","no",NA,NA,"1.67","-0.12","-0.41"
"28","H","Wat","no",NA,NA,"1.75","-0.17","-0.58"
"29","A","Eve","no",NA,NA,"1.65","-0.11","-0.69"
"30","H","Lee","no",NA,NA,"1.77","-0.19","-0.87"
"31","H","Ast","no",NA,NA,"1.49","-0.00","-0.88"
"32","A","New","no",NA,NA,"1.85","-0.24","-1.12"
"33","H","MnC","no",NA,NA,"0.42","0.72","-0.40"
"34","A","Bur","no",NA,NA,"1.87","-0.26","-0.66"
"35","H","BHA","no",NA,NA,"1.26","0.15","-0.50"
"36","A","Che","no",NA,NA,"1.20","0.20","-0.30"
"37","H","Nor","no",NA,NA,"1.89","-0.27","-0.58"
"38","A","Liv","no",NA,NA,"0.63","0.58","-0.00"
