"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.47","0.01","0.01"
"2","H","Tot","yes",0,-1,"1.17","0.21","0.22"
"3","H","MnU","yes",0,-1,"1.04","0.30","0.51"
"4","A","Wat","yes",3,2,"2.20","-0.49","0.02"
"5","H","Bre","yes",0,-2,"1.59","-0.08","-0.06"
"6","A","Sot","yes",3,1,"1.62","-0.10","-0.16"
"7","H","New","yes",3,1,"1.79","-0.22","-0.37"
"8","A","Ast","yes",3,1,"1.69","-0.15","-0.52"
"9","A","Lee","yes",1,0,"1.99","-0.35","-0.87"
"10","H","Eve","yes",3,1,"1.92","-0.30","-1.17"
"11","A","Pal","yes",0,-2,"1.75","-0.19","-1.36"
"12","H","WHU","yes",3,1,"0.99","0.33","-1.03"
"13","A","Nor","yes",1,0,"2.23","-0.51","-1.54"
"14","H","Bur","yes",1,0,"1.85","-0.25","-1.80"
"15","H","Liv","yes",0,-1,"0.77","0.48","-1.32"
"16","A","MnC","yes",0,-1,"0.73","0.51","-0.81"
"17","A","BHA","yes",3,1,"1.86","-0.26","-1.07"
"18","H","Che","yes",1,0,"0.64","0.57","-0.51"
"19","A","MnU","yes",3,1,"1.51","-0.03","-0.53"
"20","H","Sot","yes",3,2,"1.41","0.04","-0.49"
"21","A","Bre","yes",3,1,"1.91","-0.30","-0.78"
"22","H","Ars","yes",0,-1,"1.12","0.24","-0.54"
"23","A","Tot","no",NA,NA,"1.18","0.20","-0.34"
"24","H","Lei","no",NA,NA,"1.54","-0.04","-0.38"
"25","A","Ars","no",NA,NA,"1.15","0.22","-0.16"
"26","A","WHU","no",NA,NA,"1.53","-0.04","-0.20"
"27","H","Pal","no",NA,NA,"1.62","-0.10","-0.30"
"28","A","Eve","no",NA,NA,"1.72","-0.17","-0.47"
"29","H","Lee","no",NA,NA,"1.61","-0.09","-0.56"
"30","H","Ast","no",NA,NA,"1.35","0.08","-0.48"
"31","A","New","no",NA,NA,"2.06","-0.39","-0.87"
"32","H","MnC","no",NA,NA,"0.39","0.74","-0.14"
"33","A","Bur","no",NA,NA,"2.06","-0.39","-0.53"
"34","H","BHA","no",NA,NA,"1.05","0.29","-0.24"
"35","A","Che","no",NA,NA,"1.30","0.12","-0.13"
"36","H","Nor","no",NA,NA,"1.69","-0.14","-0.27"
"37","A","Liv","no",NA,NA,"0.78","0.47","0.20"
"38","H","Wat","no",NA,NA,"1.77","-0.20","0.00"
