"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.16","0.14","0.14"
"2","H","Tot","yes",0,-1,"0.93","0.30","0.44"
"3","H","MnU","yes",0,-1,"1.29","0.04","0.48"
"4","A","Wat","yes",3,2,"2.37","-0.77","-0.28"
"5","H","Bre","yes",0,-2,"1.31","0.02","-0.26"
"6","A","Sot","yes",3,1,"1.59","-0.18","-0.44"
"7","H","New","yes",3,1,"1.48","-0.10","-0.54"
"8","A","Ast","yes",3,1,"1.70","-0.26","-0.81"
"9","A","Lee","yes",1,0,"1.93","-0.43","-1.24"
"10","H","Eve","yes",3,1,"1.98","-0.47","-1.71"
"11","A","Pal","yes",0,-2,"1.40","-0.04","-1.76"
"12","H","WHU","yes",3,1,"1.24","0.08","-1.68"
"13","A","Nor","yes",1,0,"2.18","-0.62","-2.30"
"14","H","Bur","yes",1,0,"1.73","-0.29","-2.59"
"15","H","Liv","yes",0,-1,"0.49","0.64","-1.95"
"16","A","MnC","yes",0,-1,"0.58","0.56","-1.38"
"17","A","BHA","yes",3,1,"1.76","-0.31","-1.69"
"18","H","Che","yes",1,0,"0.56","0.58","-1.11"
"19","A","MnU","yes",3,1,"1.12","0.17","-0.95"
"20","H","Sot","yes",3,2,"1.68","-0.25","-1.20"
"21","A","Bre","yes",3,1,"1.65","-0.23","-1.43"
"22","H","Ars","yes",0,-1,"1.07","0.20","-1.22"
"23","A","Tot","yes",3,2,"0.89","0.34","-0.89"
"24","H","Lei","yes",3,1,"1.54","-0.15","-1.03"
"25","A","Ars","yes",0,-1,"0.83","0.38","-0.65"
"26","A","WHU","yes",0,-1,"1.27","0.06","-0.60"
"27","H","Pal","yes",0,-2,"1.48","-0.10","-0.70"
"28","H","Wat","yes",3,4,"1.63","-0.22","-0.91"
"29","A","Eve","yes",3,1,"1.38","-0.03","-0.94"
"30","H","Lee","yes",0,-1,"1.40","-0.04","-0.98"
"31","H","Ast","yes",3,1,"1.31","0.02","-0.96"
"32","A","New","yes",0,-1,"1.36","-0.01","-0.97"
"33","A","Bur","yes",0,-1,"1.77","-0.32","-1.29"
"34","H","BHA","yes",0,-3,"0.98","0.27","-1.02"
"35","A","Che","yes",1,0,"1.21","0.10","-0.92"
"36","H","MnC","yes",0,-4,"0.38","0.72","-0.20"
"37","H","Nor","yes",1,0,"1.94","-0.44","-0.64"
"38","A","Liv","yes",0,-2,"0.48","0.64","-0.00"
