"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.19","0.17","0.17"
"2","H","Tot","yes",0,-1,"1.22","0.14","0.30"
"3","H","MnU","yes",0,-1,"1.01","0.29","0.60"
"4","A","Wat","yes",3,2,"2.02","-0.42","0.18"
"5","H","Bre","yes",0,-2,"1.41","0.01","0.18"
"6","A","Sot","yes",3,1,"1.71","-0.21","-0.02"
"7","H","New","yes",3,1,"1.96","-0.38","-0.40"
"8","A","Ast","yes",3,1,"1.48","-0.04","-0.44"
"9","A","Lee","yes",1,0,"1.77","-0.24","-0.68"
"10","H","Eve","yes",3,1,"1.68","-0.18","-0.87"
"11","A","Pal","yes",0,-2,"1.62","-0.14","-1.01"
"12","H","WHU","yes",3,1,"0.88","0.38","-0.63"
"13","A","Nor","yes",1,0,"2.29","-0.61","-1.24"
"14","H","Bur","yes",1,0,"1.93","-0.36","-1.59"
"15","H","Liv","yes",0,-1,"0.79","0.44","-1.15"
"16","A","MnC","yes",0,-1,"0.85","0.40","-0.75"
"17","A","BHA","yes",3,1,"1.76","-0.24","-0.99"
"18","H","Che","yes",1,0,"0.45","0.68","-0.31"
"19","A","MnU","yes",3,1,"1.54","-0.08","-0.39"
"20","H","Sot","no",NA,NA,"1.51","-0.07","-0.46"
"21","A","Bre","no",NA,NA,"1.64","-0.15","-0.61"
"22","H","Ars","no",NA,NA,"1.21","0.15","-0.46"
"23","A","Tot","no",NA,NA,"0.87","0.39","-0.07"
"24","H","Lei","no",NA,NA,"1.49","-0.05","-0.12"
"25","A","WHU","no",NA,NA,"1.43","-0.01","-0.13"
"26","H","Pal","no",NA,NA,"1.53","-0.08","-0.21"
"27","A","Eve","no",NA,NA,"1.65","-0.16","-0.36"
"28","H","Lee","no",NA,NA,"1.77","-0.25","-0.61"
"29","H","Ast","no",NA,NA,"1.49","-0.05","-0.66"
"30","A","New","no",NA,NA,"2.06","-0.45","-1.11"
"31","H","MnC","no",NA,NA,"0.32","0.78","-0.33"
"32","A","Bur","no",NA,NA,"1.97","-0.38","-0.71"
"33","H","BHA","no",NA,NA,"1.09","0.23","-0.48"
"34","A","Che","no",NA,NA,"1.34","0.06","-0.42"
"35","H","Nor","no",NA,NA,"1.75","-0.23","-0.65"
"36","A","Liv","no",NA,NA,"0.80","0.44","-0.22"
"37","H","Wat","no",NA,NA,"1.62","-0.14","-0.36"
"38","A","Ars","no",NA,NA,"0.91","0.36","-0.00"
