"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.23","0.09","0.09"
"2","H","Tot","yes",0,-1,"1.33","0.02","0.11"
"3","H","MnU","yes",0,-1,"1.02","0.25","0.36"
"4","A","Wat","yes",3,2,"1.79","-0.32","0.04"
"5","H","Bre","yes",0,-2,"1.43","-0.06","-0.02"
"6","A","Sot","yes",3,1,"1.57","-0.16","-0.18"
"7","H","New","yes",3,1,"1.96","-0.45","-0.63"
"8","A","Ast","yes",3,1,"1.37","-0.01","-0.64"
"9","A","Lee","yes",1,0,"1.71","-0.26","-0.90"
"10","H","Eve","yes",3,1,"1.70","-0.26","-1.16"
"11","A","Pal","yes",0,-2,"1.41","-0.04","-1.20"
"12","H","WHU","yes",3,1,"0.96","0.29","-0.91"
"13","A","Nor","yes",1,0,"2.17","-0.61","-1.52"
"14","H","Bur","yes",1,0,"1.77","-0.31","-1.83"
"15","H","Liv","yes",0,-1,"0.65","0.52","-1.31"
"16","A","MnC","yes",0,-1,"0.74","0.46","-0.85"
"17","A","BHA","yes",3,1,"1.63","-0.20","-1.06"
"18","H","Che","yes",1,0,"0.47","0.66","-0.40"
"19","A","MnU","no",NA,NA,"1.33","0.02","-0.38"
"20","H","Sot","no",NA,NA,"1.49","-0.10","-0.49"
"21","A","Bre","no",NA,NA,"1.58","-0.17","-0.65"
"22","H","Ars","no",NA,NA,"1.24","0.08","-0.57"
"23","A","Tot","no",NA,NA,"0.74","0.45","-0.12"
"24","H","Lei","no",NA,NA,"1.52","-0.12","-0.24"
"25","A","WHU","no",NA,NA,"1.28","0.06","-0.18"
"26","H","Pal","no",NA,NA,"1.54","-0.14","-0.32"
"27","A","Eve","no",NA,NA,"1.36","-0.01","-0.32"
"28","H","Lee","no",NA,NA,"1.78","-0.31","-0.64"
"29","H","Ast","no",NA,NA,"1.37","-0.01","-0.65"
"30","A","New","no",NA,NA,"1.92","-0.42","-1.07"
"31","H","MnC","no",NA,NA,"0.41","0.69","-0.37"
"32","A","Bur","no",NA,NA,"1.84","-0.36","-0.73"
"33","H","BHA","no",NA,NA,"1.23","0.09","-0.64"
"34","A","Che","no",NA,NA,"1.10","0.18","-0.46"
"35","H","Nor","no",NA,NA,"1.74","-0.29","-0.74"
"36","A","Liv","no",NA,NA,"0.70","0.48","-0.26"
"37","H","Wat","no",NA,NA,"1.65","-0.22","-0.48"
"38","A","Ars","no",NA,NA,"0.71","0.48","-0.00"
