"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,"1.13","0.19","0.19"
"2","H","Tot","yes",0,-1,"1.06","0.24","0.43"
"3","H","MnU","yes",0,-1,"1.20","0.14","0.57"
"4","A","Wat","yes",3,2,"2.34","-0.69","-0.12"
"5","H","Bre","yes",0,-2,"1.44","-0.04","-0.16"
"6","A","Sot","yes",3,1,"1.58","-0.14","-0.30"
"7","H","New","yes",3,1,"1.63","-0.17","-0.47"
"8","A","Ast","yes",3,1,"1.63","-0.17","-0.64"
"9","A","Lee","yes",1,0,"1.94","-0.39","-1.04"
"10","H","Eve","yes",3,1,"2.17","-0.56","-1.59"
"11","A","Pal","yes",0,-2,"1.58","-0.13","-1.73"
"12","H","WHU","yes",3,1,"1.27","0.09","-1.64"
"13","A","Nor","yes",1,0,"2.14","-0.54","-2.18"
"14","H","Bur","yes",1,0,"1.78","-0.28","-2.46"
"15","H","Liv","yes",0,-1,"0.60","0.57","-1.89"
"16","A","MnC","yes",0,-1,"0.66","0.53","-1.36"
"17","A","BHA","yes",3,1,"1.98","-0.42","-1.78"
"18","H","Che","yes",1,0,"0.64","0.54","-1.24"
"19","A","MnU","yes",3,1,"1.20","0.13","-1.11"
"20","H","Sot","yes",3,2,"1.66","-0.20","-1.31"
"21","A","Bre","yes",3,1,"1.67","-0.20","-1.50"
"22","H","Ars","yes",0,-1,"1.02","0.27","-1.23"
"23","A","Tot","yes",3,2,"1.01","0.28","-0.96"
"24","H","Lei","yes",3,1,"1.69","-0.22","-1.17"
"25","A","Ars","yes",0,-1,"0.92","0.34","-0.83"
"26","A","WHU","yes",0,-1,"1.31","0.05","-0.78"
"27","H","Pal","yes",0,-2,"1.48","-0.07","-0.84"
"28","H","Wat","yes",3,4,"1.61","-0.16","-1.00"
"29","A","Eve","yes",3,1,"1.38","0.01","-1.00"
"30","H","Lee","yes",0,-1,"1.54","-0.10","-1.10"
"31","H","Ast","yes",3,1,"1.46","-0.05","-1.15"
"32","A","New","yes",0,-1,"1.46","-0.05","-1.20"
"33","A","Bur","yes",0,-1,"1.65","-0.19","-1.39"
"34","H","BHA","yes",0,-3,"1.00","0.28","-1.11"
"35","A","Che","no",NA,NA,"1.19","0.14","-0.97"
"36","H","MnC","no",NA,NA,"0.39","0.72","-0.25"
"37","H","Nor","no",NA,NA,"1.99","-0.43","-0.68"
"38","A","Liv","no",NA,NA,"0.45","0.68","0.00"
